OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/blackburn,1,OSGB36,369232,429808,,2017-09-07,
http://opendatacommunities.org/id/unitary-authority/blackburn,2,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/02%20Queen's%20Park%20Flats%20Site.pdf ,OSGB36,369894,,SPD prepared to guide development of the site for new housing,
http://opendatacommunities.org/id/unitary-authority/blackburn,3,"http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/03%20Rockcliffe%20Works,%20Paterson%20Street.pdf ",OSGB36,368284,,"Land allocated in Local Plan Part 2 for residential development. Canal & River Trust requires the following to be addressed at Technical Details Consent stage: structural integrity of the retaining wall to the canal, impact on lock nos.52&53 and by-wash, site layout to provide a positive waterside frontage, construction traffic over bridge no. 100 and need for a Construction Management Plan, ecologcial assessment, land contamination & pollution prevention to the canal, towpath improvements.",
http://opendatacommunities.org/id/unitary-authority/blackburn,4,"http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/04%20East%20Lancs%20Coachbuilders,%20Whalley%20New%20Road.pdf ",OSGB36,368788,,Land allocated as development opportunity site in Local Plan Part 2,
http://opendatacommunities.org/id/unitary-authority/blackburn,5,OSGB36,366972,426750,Technical details application to include asset protection measures  to ensure safe operation and integrity of the railway. Has outline planning permission for up to 60 homes,2017-09-07,
http://opendatacommunities.org/id/unitary-authority/blackburn,6,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/06%20Land%20at%20SAPPI.pdf ,OSGB36,364494,,Land allocated as development opportunity site in Local Plan Part 2.  ,
http://opendatacommunities.org/id/unitary-authority/blackburn,7,OSGB36,369175,429136,Coal mining risk assessment required for technical details application,2017-09-07,
http://opendatacommunities.org/id/unitary-authority/blackburn,8,"http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/08%20Garage%20Site,%20Harcourt%20Road.pdf ",OSGB36,367173,,,
http://opendatacommunities.org/id/unitary-authority/blackburn,9,OSGB36,366703,426483,"Coal mining risk assessment required for technical details application. Canal & River Trust requires the following to be addressed at Technical Details Consent stage: proposed layout and potential canal access, land contamination assessment considering the canal.",2017-09-07,
http://opendatacommunities.org/id/unitary-authority/blackburn,10,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/10%20Alaska%20Street%20Houisng%20Site.pdf ,OSGB36,368390,,Land allocated in Local Plan Part 2 for residential development. Issues relating to construction traffic over bridge owned by Canal & River Trust and need for a Construction Management Plan need to be addressed at Technical Details Consent stage.,
http://opendatacommunities.org/id/unitary-authority/blackburn,11,OSGB36,367075,425638,,2017-09-07,
http://opendatacommunities.org/id/unitary-authority/blackburn,12,OSGB36,368840,428093,"Pre determination assessment may be required at technical details stage due to potential issues with noise, odour and light. Canal & River Trust require the following to be addressed at Technical Details Consent stage: structural integrity of the retaining wall to the canal, site layout to provide a positive waterside frontage and the setting of heritage assets, Eanam footbridge 103 and towpath access and improvements, ecological assessment, land contamination and pollution prevention to the canal. Also has outline planning permission for 88 bed care home",2017-09-07,
http://opendatacommunities.org/id/unitary-authority/blackburn,13,"http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/13%20Albion%20Mill,%20Albion%20Street.pdf ",OSGB36,367412,,,
http://opendatacommunities.org/id/unitary-authority/blackburn,14,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/14%20Darwen%20Moorland%20High%20School%20Holden%20Fold.pdf ,OSGB36,369750,,"Land allocated in Local Plan Part 2 for residential development. Coal mining risk assessment required for technical details application. Pre determination assessment may be required at technical details stage due to potential noise, air quality, odour and light issues",
http://opendatacommunities.org/id/unitary-authority/blackburn,15,http://www.blackburn.gov.uk/Brownfield%20land%20register%20plans/15%20Hoddlesden%20Mill.pdf ,OSGB36,369750,,"Pre determination assessment may be required at technical details stage due to potential issues with noise, odour and light. EA to be consulted at techical details stage due to potential contaminants. Also has planning permission for 87 homes ",
