OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/blackburn,1,369232,429808,1.69,2017-09-07,2017-09-07,
http://opendatacommunities.org/id/unitary-authority/blackburn,2,369894,427062,0.98,2017-09-07,2017-09-07,
http://opendatacommunities.org/id/unitary-authority/blackburn,3,368284,427102,1.22,2017-09-07,2017-09-07,
http://opendatacommunities.org/id/unitary-authority/blackburn,4,368788,428893,1.29,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,5,366972,426750,1.33,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,6,364494,424825,2.70,2017-09-07,2017-09-07,
http://opendatacommunities.org/id/unitary-authority/blackburn,7,369175,429136,0.20,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,8,367173,428491,0.31,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,9,366703,426483,0.33,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,10,368390,426958,1.29,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,11,367075,425638,0.62,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,12,368840,428093,0.32,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,13,367412,426232,0.76,2017-09-07,2017-09-07,
http://opendatacommunities.org/id/unitary-authority/blackburn,14,369750,423266,4.73,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,15,369750,423266,1.90,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,16,368573,430313,0.62,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,17,368625,430199,1.13,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,18,368634,430084,0.23,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,19,364861,425645,1.24,2017-09-07,2017-09-07,
http://opendatacommunities.org/id/unitary-authority/blackburn,20,369950,420717,0.57,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,21,370262,422251,0.26,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,22,369524,425798,2.70,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,23,370336,426755,4.52,2017-09-07,2017-09-07,
http://opendatacommunities.org/id/unitary-authority/blackburn,24,368921,425790,0.30,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,25,367219,367261,0.84,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,26,367307,427388,1.50,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,27,369441,425705,0.38,2017-09-07,2017-09-07,
http://opendatacommunities.org/id/unitary-authority/blackburn,28,308302,430352,0.60,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,29,369069,424633,2.29,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,30,369191,421991,1.65,2017-09-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,31,368630,427214,0.60,2017-10-07,2017-12-19,
http://opendatacommunities.org/id/unitary-authority/blackburn,32,368818,426670,0.34,2017-09-07,2017-11-08,
http://opendatacommunities.org/id/unitary-authority/blackburn,34,368355,423065,0.31,2017-09-07,2017-10-31,
