OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,,,,,,0.07,,Full consent,,2011-09-22,,Yes,,,,"Planning consent has been implemented, but work is on hold.",,,
,,,,,,,0.03,,Full consent,,2013-02-14,,Yes,,,,"Planning consent has been implemented, but work is on hold.",,,
,,,,,,,0.08,,Full consent,,2017-04-21,,Yes,,,,,,,
,,,,,,,0.15,,Prior notification,,2017-11-21,,Yes,,,,,,,
,,,,,,,3.58,,Full consent,,2018-06-28,,Yes,,,,,,,
,,,,,,,1.25,,Outline consent,,2019-01-07,,Yes,,,,,,,
,,,,,,,0.8,,Outline consent,,2019-01-07,,Yes,,,,,,,
,,,,,,,0.34,,Full consent,,2018-10-03,,Yes,,,,,,,
,,,,,,,0.04,,Full consent,,2015-10-15,,Yes,,,,,,,
,,,,,,,0.08,,Full consent,,2017-10-04,,Yes,,,,,,,
,,,,,,,0.04,,Prior notification,,2018-06-05,,Yes,,,,,,,
,,,,,,,0.33,,Outline consent,,2018-07-31,,Yes,,,,,,,
,,,,,,,0.06,,Full consent,,2018-10-24,,Yes,,,,,,,
,,,,,,,0.05,,Full consent,,2018-04-27,,Yes,,,,,,,
,,,,,,,0.57,,Full consent,,2018-12-17,,Yes,,,,,,,
,,,,,,,0.06,,Full consent,,2018-10-22,,Yes,,,,Under construction.,,,
,,,,,,,0.24,,Full consent,,2018-10-12,,Yes,,,,Site cleared.,,,
,,,,,,,2.2,,Not consented,,,,Yes,,,,"Site assessed as suitable, available and achievable for mixed use development including residential in the Revised 2015 SHLAA.",,,
,,,,,,,0.09,,Not consented,,,,Yes,,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",,,
,,,,,,,6.7,,Not consented,,,,Yes,,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA. Planning application submitted.",,,
,,,,,,,0.23,,Not consented,,,,Yes,,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA. Lapsed consent for 14 apartments.",,,
,,,,,,,0.8,,Not consented,,,,Yes,,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",,,
,,,,,,,0.68,,Not consented,,,,Yes,,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA. Planning application submitted.",,,
,,,,,,,0.2,,Not consented,,,,Yes,,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",,,
,,,,,,,0.05,,Not consented,,,,Yes,,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA. Conversion/change of use only.",,,
,,,,,,,0.22,,Not consented,,,,Yes,,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",,,
,,,,,,,0.08,,Not consented,,,,Yes,,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",,,
,,,,,,,0.05,,Not consented,,,,Yes,,,,Lapsed consent for redevelopment to provide five storey building with 28 flats and retail/restaurant unit at ground floor and associated works,,,
