OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
,,,,,,,0.07,,Full consent,,,,Yes,,,,"Planning consent has been implemented, but work is on hold.",,,
,,,,,,,0.03,,Full consent,,,,Yes,,,,"Planning consent has been implemented, but work is on hold.",,,
,,,,,,,0.08,,Full consent,,,,Yes,,,,,,,
,,,,,,,0.15,,Prior notification,,,,Yes,,,,,,,
,,,,,,,3.58,,Full consent,,,,Yes,,,,,,,
,,,,,,,1.25,,Outline consent,,,,Yes,,,,,,,
,,,,,,,0.8,,Outline consent,,,,Yes,,,,,,,
,,,,,,,0.34,,Full consent,,,,Yes,,,,,,,
,,,,,,,0.04,,Full consent,,,,Yes,,,,,,,
,,,,,,,0.08,,Full consent,,,,Yes,,,,,,,
,,,,,,,0.04,,Prior notification,,,,Yes,,,,,,,
,,,,,,,0.33,,Outline consent,,,,Yes,,,,,,,
,,,,,,,0.06,,Full consent,,,,Yes,,,,,,,
,,,,,,,0.05,,Full consent,,,,Yes,,,,,,,
,,,,,,,0.57,,Full consent,,,,Yes,,,,,,,
,,,,,,,0.06,,Full consent,,,,Yes,,,,Under construction.,,,
,,,,,,,0.24,,Full consent,,,,Yes,,,,Site cleared.,,,
,,,,,,,2.2,,Not consented,,,,Yes,,,,"Site assessed as suitable, available and achievable for mixed use development including residential in the Revised 2015 SHLAA.",,,
,,,,,,,0.09,,Not consented,,,,Yes,,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",,,
,,,,,,,6.7,,Not consented,,,,Yes,,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA. Planning application submitted.",,,
,,,,,,,0.23,,Not consented,,,,Yes,,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA. Lapsed consent for 14 apartments.",,,
,,,,,,,0.8,,Not consented,,,,Yes,,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",,,
,,,,,,,0.68,,Not consented,,,,Yes,,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA. Planning application submitted.",,,
,,,,,,,0.2,,Not consented,,,,Yes,,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",,,
,,,,,,,0.05,,Not consented,,,,Yes,,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA. Conversion/change of use only.",,,
,,,,,,,0.22,,Not consented,,,,Yes,,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",,,
,,,,,,,0.08,,Not consented,,,,Yes,,,,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",,,
,,,,,,,0.05,,Not consented,,,,Yes,,,,Lapsed consent for redevelopment to provide five storey building with 28 flats and retail/restaurant unit at ground floor and associated works,,,
