OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/exeter,,,"102-104 Fore Street (1st, 2nd and 3rd floors only)",-3.53389,50.72131,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.07,not owned by a public authority,,permissioned,,2011-09-22,,,,yes,"Planning consent has been implemented, but work is on hold.",,,
http://opendatacommunities.org/id/district-council/exeter,,,"130 Fore Street (1st, upper 1st, 2nd and 3rd floors only)",-3.53519,50.72009,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.03,not owned by a public authority,,permissioned,,2013-02-14,,,,yes,"Planning consent has been implemented, but work is on hold.",,,
http://opendatacommunities.org/id/district-council/exeter,,,"1-6 North Street, 182-183, 185 and 186 Fore Street (1st, 2nd, 3rd, 4th and 5th floors only)",-3.47811,50.72162,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.08,not owned by a public authority,,permissioned,,2017-04-21,,,,yes,,,,
http://opendatacommunities.org/id/district-council/exeter,,,"The Courtyard, 48 New North Road",-3.52812,50.72697,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.15,not owned by a public authority,,pending decision,,2017-11-21,,,,yes,,,,
http://opendatacommunities.org/id/district-council/exeter,,,"Exeter Royal Academy for Deaf Education, Topsham Road",-3.52338,50.71616,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,3.58,not owned by a public authority,,permissioned,,2018-06-28,,,,yes,,,,
http://opendatacommunities.org/id/district-council/exeter,,,"Former Exwick Middle School, Higher Exwick Hill",-3.55459,50.7299,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,1.25,owned by a public authority,,pending decision,,2019-01-07,,,,yes,,,,
http://opendatacommunities.org/id/district-council/exeter,,,"Former Foxhayes Infant School, Gloucester Road",-3.5524,50.72813,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.8,owned by a public authority,,pending decision,,2019-01-07,,,,yes,,,,
http://opendatacommunities.org/id/district-council/exeter,,,Land r/o 94-106 Thornpark Rise,-3.4888,50.72504,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.34,owned by a public authority,,permissioned,,2018-10-03,,,,yes,,,,
http://opendatacommunities.org/id/district-council/exeter,,,"9a North Street (1st, 2nd and 3rd floors only)",-3.53341,50.72282,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.04,not owned by a public authority,,permissioned,,2015-10-15,,,,yes,,,,
http://opendatacommunities.org/id/district-council/exeter,,,35-37 Sidwell Street and land r/o 32-34 Sidwell Street (1st and 2nd floors only),-3.52442,50.72713,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.08,owned by a public authority,,permissioned,,2017-10-04,,,,yes,,,,
http://opendatacommunities.org/id/district-council/exeter,,,1-5 Lower Avenue,-3.50858,50.72637,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.04,not owned by a public authority,,pending decision,,2018-06-05,,,,yes,,,,
http://opendatacommunities.org/id/district-council/exeter,,,"Newberry Car Breakers, Redhills",-3.50283,50.71862,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.33,not owned by a public authority,,pending decision,,2018-07-31,,,,yes,,,,
http://opendatacommunities.org/id/district-council/exeter,,,"Moose Hall, Blackboy Road",-3.51887,50.72982,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.06,not owned by a public authority,,permissioned,,2018-10-24,,,,yes,,,,
http://opendatacommunities.org/id/district-council/exeter,,,The King Billy and 26-28 Longbrook Street,-3.52705,50.72619,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.05,not owned by a public authority,,permissioned,,2018-04-27,,,,yes,,,,
http://opendatacommunities.org/id/district-council/exeter,,,Land at Glenthorne Road,-3.54264,50.73787,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.57,not owned by a public authority,,permissioned,,2018-12-17,,,,yes,,,,
http://opendatacommunities.org/id/district-council/exeter,,,"City Arcade, Fore Street",-3.53415,50.7211,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.06,not owned by a public authority,,permissioned,,2018-10-22,,,,yes,Under construction.,,,
http://opendatacommunities.org/id/district-council/exeter,,,78-84 Bovemoors Lane,-3.52239,50.7275,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.24,owned by a public authority,,permissioned,,2018-10-12,,,,yes,Site cleared.,,,
http://opendatacommunities.org/id/district-council/exeter,,,"Land adj Exeter St Davids Station, Bonhay Road/Cowley Bridge Road",-3.54289,50.72958,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,2.2,not owned by a public authority,,not permissioned,,,,,,yes,"Site assessed as suitable, available and achievable for mixed use development including residential in the Revised 2015 SHLAA.",,,
http://opendatacommunities.org/id/district-council/exeter,,,Nos. 36-37 Well Street,-3.52283,50.73026,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.09,not owned by a public authority,,not permissioned,,,,,,yes,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",,,
http://opendatacommunities.org/id/district-council/exeter,,,"Exmouth Junction, Prince Charles Road",-3.51012,50.73385,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,6.7,not owned by a public authority,,not permissioned,,,,,,yes,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA. Planning application submitted.",,,
http://opendatacommunities.org/id/district-council/exeter,,,"Land adj Exeter Arms Hotel, Rydon Lane",-3.47981,50.71713,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.23,not owned by a public authority,,not permissioned,,,,,,yes,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA. Lapsed consent for 14 apartments.",,,
http://opendatacommunities.org/id/district-council/exeter,,,"DOA & Exeter Mobility Centre, Wonford Road",-3.51207,50.71544,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.8,owned by a public authority,,not permissioned,,,,,,yes,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",,,
http://opendatacommunities.org/id/district-council/exeter,,,"Honeylands Hospital, Pinhoe Road",-3.49689,50.73138,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.68,not owned by a public authority,,not permissioned,,,,,,yes,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA. Planning application submitted.",,,
http://opendatacommunities.org/id/district-council/exeter,,,"Mary Arches Surface Car Park, Mary Arches Street",-3.53459,50.72267,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.2,owned by a public authority,,not permissioned,,,,,,yes,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",,,
http://opendatacommunities.org/id/district-council/exeter,,,"Bendene Hotel, 15-16 Richmond Road",-3.5367,50.72628,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.05,not owned by a public authority,,not permissioned,,,,,,yes,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA. Conversion/change of use only.",,,
http://opendatacommunities.org/id/district-council/exeter,,,"Pyramids Leisure Centre, Heavitree Road",-3.5213,50.72453,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.22,owned by a public authority,,not permissioned,,,,,,yes,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",,,
http://opendatacommunities.org/id/district-council/exeter,,,Nos. 91-97 Wonford Street,-3.49933,50.71535,https://drive.google.com/drive/folders/0B4CpCORtOQdTem1rTDJ4WC1kYVU,0.08,owned by a public authority,,not permissioned,,,,,,yes,"Site assessed as suitable, available and achievable for residential development in the Revised 2015 SHLAA.",,,
