OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/guildford,BLR_003,4001087.39,-40747.37,2.15,27/09/2017,27/09/2017,
http://opendatacommunities.org/id/district-council/guildford,BLR_015,4001544.76,-51082.5,0.12,27/09/2017,27/09/2017,
http://opendatacommunities.org/id/district-council/guildford,BLR_016,4001258.52,-51167.57,0.17,27/09/2017,27/09/2017,
http://opendatacommunities.org/id/district-council/guildford,BLR_017,3999988.03,-46522.53,1.25,27/09/2017,27/09/2017,
http://opendatacommunities.org/id/district-council/guildford,BLR_019,3999557.75,-39415.97,40,27/09/2017,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_020,4000135.17,-41989.13,0.56,27/09/2017,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_021,4001001.07,-41199.71,3.28,27/09/2017,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_022,4001594.69,-40369.78,0.38,01/11/2019,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_023,4000973.78,-40642.33,0.64,27/09/2017,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_024,4002602.58,-40898.35,5.9,27/09/2017,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_025,4000473.21,-42476.3,0.6,27/09/2017,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_026,4001504.26,-40490.71,0.64,27/09/2017,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_027,3999598.52,-38036.36,0.64,27/09/2017,27/09/2017,
http://opendatacommunities.org/id/district-council/guildford,BLR_028,4001112.82,-42578.68,2.36,27/09/2017,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_029,3997223.09,-32181.18,1.98,27/09/2017,03/12/2018,
http://opendatacommunities.org/id/district-council/guildford,BLR_030,3996452.33,-34988.38,0.4,27/09/2017,22/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_031,3998806.67,-44199.55,1.7,27/09/2017,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_032,4001320.14,-40552.34,2.2,27/09/2017,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_033,4001445.35,-39699.05,0.47,27/09/2017,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_034,4001313.1,-40180.81,3.47,27/09/2017,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_035,4002705.2,-40416.55,2,05/12/2017,19/10/2018,
http://opendatacommunities.org/id/district-council/guildford,BLR_036,4000850.33,-40649.02,0.55,27/09/2017,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_037,4001529.8,-39847.11,0.1,27/09/2017,27/09/2017,
http://opendatacommunities.org/id/district-council/guildford,BLR_038,4000335.76,-50379.72,0.13,27/09/2017,27/09/2017,
http://opendatacommunities.org/id/district-council/guildford,BLR_039,4001299.99,-39957.18,0.02,27/09/2017,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_040,4001359.72,-39660.03,0.03,27/09/2017,03/12/2018,
http://opendatacommunities.org/id/district-council/guildford,BLR_042,4000914.16,-51325.67,0.1,27/09/2017,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_043,4001444.89,-40183.41,0.39,20/10/2017,20/10/2017,
http://opendatacommunities.org/id/district-council/guildford,BLR_044,4000996.98,-38316.35,0.14,20/10/2017,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_045,4001139.56,-38886.76,0.51,20/10/2017,20/10/2017,
http://opendatacommunities.org/id/district-council/guildford,BLR_047,4001132.05,-38968.56,0.13,20/10/2017,20/10/2017,
http://opendatacommunities.org/id/district-council/guildford,BLR_048,3996690.76,-36963.14,0.16,20/10/2017,20/10/2017,
http://opendatacommunities.org/id/district-council/guildford,BLR_049,3998141.16,-34286.74,8.24,20/10/2017,20/10/2017,
http://opendatacommunities.org/id/district-council/guildford,BLR_050,3999980.23,-43846.18,4.4,20/10/2017,20/10/2017,
http://opendatacommunities.org/id/district-council/guildford,BLR_051,4001111.65,-39159.99,0.12,20/10/2017,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_052,4001412.86,-39656.88,0.41,20/10/2017,03/12/2018,
http://opendatacommunities.org/id/district-council/guildford,BLR_053,4001567.39,-39841.42,0.22,20/10/2017,03/12/2018,
http://opendatacommunities.org/id/district-council/guildford,BLR_055,3998121.67,-27757.48,3.7,19/10/2018,19/10/2018,
http://opendatacommunities.org/id/district-council/guildford,BLR_057,4000391.52,-50276.58,0.2,19/10/2018,19/10/2018,
http://opendatacommunities.org/id/district-council/guildford,BLR_058,3995822.91,-34163.81,0.95,19/10/2018,19/10/2018,
http://opendatacommunities.org/id/district-council/guildford,BLR_059,3999976.59,-42425.95,0.2,19/10/2018,19/10/2018,
http://opendatacommunities.org/id/district-council/guildford,BLR_061,3998462.39,-31846.19,0.29,19/10/2018,19/10/2018,
http://opendatacommunities.org/id/district-council/guildford,BLR_062,4001602.78,-40109.86,0.03,19/10/2018,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_063,4000944.88,-37871.2,0.36,19/10/2018,19/10/2018,
http://opendatacommunities.org/id/district-council/guildford,BLR_064,3999334.69,-31764.57,1.4,19/10/2018,19/10/2018,
http://opendatacommunities.org/id/district-council/guildford,BLR_065,4001542.86,-40445.03,0.13,19/10/2018,19/10/2018,
http://opendatacommunities.org/id/district-council/guildford,BLR_066,3998928.52,-44532.05,0.26,19/10/2018,19/10/2018,
http://opendatacommunities.org/id/district-council/guildford,BLR_067,4001582.24,-40120.15,0.03,19/10/2018,19/10/2018,
http://opendatacommunities.org/id/district-council/guildford,BLR_069,4000239.46,-39868.12,0.45,19/10/2018,19/10/2018,
http://opendatacommunities.org/id/district-council/guildford,BLR_070,3999698.13,-41434.45,0.14,19/10/2018,19/10/2018,
http://opendatacommunities.org/id/district-council/guildford,BLR_071,4001303.86,-39211.74,0.08,19/10/2018,19/10/2018,
http://opendatacommunities.org/id/district-council/guildford,BLR_072,3999161.32,-41797.03,0.26,04/12/2018,04/12/2018,
http://opendatacommunities.org/id/district-council/guildford,BLR_073,4001796.66,-39441.11,0.03,31/10/2018,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_075,4002115.37,-39487.26,0.57,01/11/2019,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_076,4000273.39,-38358.17,0.28,01/11/2019,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_077,4002811.31,-32576.39,0.59,01/11/2019,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_078,4000587.24,-50818.84,0.18,01/11/2019,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_079,3998207.71,-50628.72,0.13,01/11/2019,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_080,4003377.7,-37824.03,0.38,01/11/2019,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_081,3996030.13,-34565.34,0.39,01/11/2019,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_082,4003365.82,-37768.58,0.19,01/11/2019,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_083,4001169.01,-51010.32,0.31,01/11/2019,01/11/2019,
http://opendatacommunities.org/id/district-council/guildford,BLR_084,4001322.89,-39821.87,0.02,01/11/2019,01/11/2019,
