OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR3,370909,306755,0.58,37,,2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR4,369884,312880,5.29,123,,2016-12-01,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR5,368522,308617,0.54,20,,2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR6,365373,311765,0.253,4,,2016-12-01,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR10,368771,309180,6,200,,2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR11,368460,310191,1.052,30,,2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR13,367713,307939,0.43,13,,2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR14,371245,312589,15.24,350,,2016-12-01,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR15,374557,319274,1.38,67,,2016-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR16,368957,309468,6.571,78,,2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR17,368525,310134,0.607,20,,2016-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR18,368100,311056,0.64,12,,2016-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR20,360676,312485,30.279,470,,2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR21,368326,306785,2.7,231,,2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR22,364764,313057,2.016,200,,2016-12-01,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR23,368043,305489,2.015,52,,2016-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR24,362850,318133,6.611,111,,2016-12-01,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR26,370600,306671,0.708,21,,2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR27,369290,308388,0.26,15,,2017-12-01,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR28,367482,306633,17.8,268,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR29,365106,313444,5.53,138,,2017-12-01,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR30,368962,307333,12.61,315,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR31,367798,306179,0.76,17,,2017-12-01,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR32,369445,314800,2.08,166,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR33,368012,305393,0.8,24,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR34,366979,308701,0.2,5,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR37,366983,307021,0.357,9,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR38,367900,308063,0.178,8,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR39,369458,310166,0.093,6,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR40,370083,309145,0.403,68,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR41,368903,304246,0.157,8,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR42,375650,318522,0.248,6,,2017-12-01,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR43,369874,310933,0.15,10,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR44,370484,310934,0.13,6,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR45,370432,307532,0.564,8,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR46,370153,312324,0.121,5,,2017-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR48,370528,311672,0.35,24,,2018-11-26,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR49,368043,320440,0.333,10,,2018-11-26,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR50,368452,308285,0.45,10,,2018-11-26,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR51,370512,311209,0.27,20,,2018-11-26,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR52,364926,311412,0.16,14,,2018-11-26,2018-11-26,
