OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR3,"Grange Park Primary School, Calcott, Stirchley, Telford, Shropshire, TF3 1YQ",-2.43151,52.657732,http://www.telford.gov.uk/downloads/file/6576/br3_-_grange_park_primary_school,0.58,Owned by a public authority,,Permissioned,outline planning permission,2013-10-04,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2013/0808,37,,Yes,Prior approval permission granted for demolition of the primary school under planning application TWC/2017/0506,2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR4,"Sutherland Co Operative Academy, Gibbons Road, Trench, Telford, Shropshire, TF2 7JR",-2.447226,52.712735,http://www.telford.gov.uk/downloads/file/6577/br4_-_sutherland_cooperative_academy,5.29,Owned by a public authority,,Permissioned,outline planning permission,2016-05-31,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2013/0861,123,,Yes,Reserved matters application TWC/2018/0865 submitted on 18/10/2018. Demolition determination permitted development granted under TWC/2015/0208.,2016-12-01,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR5,"Land at Park Road, Dawley Bank, Telford, Shropshire",-2.466977,52.674336,http://www.telford.gov.uk/downloads/file/6578/br5_-_land_at_park_road_dawley_bank,0.54,Owned by a public authority,,Permissioned,outline planning permission,2010-11-23,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2010/0502,20,,yes,,2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR6,"Land back of Constitutional Hill, College, Masonic Building Constitution Hill, Wellington, Telford, Shropshire, TF1 3AY",-2.513879,52.702442,http://www.telford.gov.uk/downloads/file/6579/br6_-_land_back_of_constitutional_hil,0.253,Not owned by a public authority,,Permissioned,Reserved matters approval,2018-05-25,https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?applicationnumber=TWC/2018/0286,4,,Yes,,2016-12-01,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR10,"Old Park 1, Old Park Way",-2.463348,52.679411,http://www.telford.gov.uk/downloads/file/6580/br10_-_old_park_1_old_park_way,6,Owned by a public authority,,Not permissioned,,,,200,,,Full permission granted for importation of clean soil to test ground stability TWC/2016/1119,2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR11,"Land off Garfield Road, Mossey Green",-2.468045,52.688482,http://www.telford.gov.uk/downloads/file/6581/br11_-_land_off_garfield_road_mossey_green,1.052,Not owned by a public authority,,Permissioned,outline planning permission,2015-12-04,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2015/0369,30,,Yes,,2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR13,Land East of Fence Road,-2.478874,52.668193,http://www.telford.gov.uk/downloads/file/6582/br13_-_land_east_of_fence_road,0.43,Owned by a public authority,,Not permissioned,,,,13,,,,2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR14,"Granville Site, Donnington",-2.427055,52.710194,http://www.telford.gov.uk/downloads/file/6583/br14_-_granville_donnington,15.24,Owned by a public authority,,Not permissioned,,,,350,,,Part of the site is a Local development Order proposed by the Council.,2016-12-01,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR15,"Land fronting south side of Water Lane, Newport Shropshire TF10 7LD",-2.378554,52.770454,http://www.telford.gov.uk/downloads/file/6584/br15_-_land_fronting_south_side_of_water_lane,1.38,Not owned by a public authority,,pending decision,Full planning permission,,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2016/0589,67,,,Part of site has planning application for Erection of 9no. dwellings and 3no. Flats.,2016-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR16,"Old Park 2, Colliersway",-2.460624,52.682011,http://www.telford.gov.uk/downloads/file/6585/br16_-_old_park_2_colliersway,6.571,Owned by a public authority,,Not permissioned,,,,78,,,Site allocated in the emerging Local Plan,2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR17,"Land at Mossey Green Land off Garfield Road, Red Lake, Ketley Bank, Telford, Shropshire",-2.467078,52.687973,http://www.telford.gov.uk/downloads/file/6586/br17_-_land_at_mossey_green_land_off_garfield_road,0.607,Not owned by a public authority,,Permissioned,outline planning permission,2015-12-04,https://secure.telford.gov.uk/planning/pa-applicationsummary.aspx?applicationnumber=TWC/2015/0369,20,,Yes,,2016-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR18,88-102 Potters Bank Holyhead Road Ketley Telford Shropshire,-2.473455,52.696236,http://www.telford.gov.uk/downloads/file/6587/br18_-_88-102_potters_bank_holyhead_road_ketley,0.64,Not owned by a public authority,,Permissioned,Full planning permission,2017-02-27,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2015/1097,12,,Yes,,2016-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR20,"British Sugar, Allscott, Telford, Shropshire",-2.583472,52.708592,http://www.telford.gov.uk/downloads/file/6588/br20_-_british_sugar_allscott,30.279,Not owned by a public authority,,Permissioned,outline planning permission,2016-05-09,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2014/0113,470,,Yes,,2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR21,"The Former Phoenix Secondary School, Manor Road, Dawley, Telford, Shropshire, TF4 3DZ",-2.469698,52.657856,http://www.telford.gov.uk/downloads/file/6589/br21_-_the_former_phoenix_secondary_school,2.7,Owned by a public authority,,Not permissioned,,,,231,,,,2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR22,"The Charlton School, Severn Drive, Dothill, Telford, Shropshire, TF1 3LE",-2.52303,52.714016,http://www.telford.gov.uk/downloads/file/6590/br22_-_the_charlton_school_severn_drive,2.016,Owned by a public authority,,Not permissioned,,,,200,,yes,Outline application TWC/2018/0701 for up to 200 dwellings submitted.,2016-12-01,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR23,"Concrete works, Pioneer Yard, Lightmoor Road, Lightmoor, Telford, Shropshire",-2.473756,52.646189,http://www.telford.gov.uk/downloads/file/6591/br23_-_concrete_works_pioneer_yard_lightmoor_road,2.015,Not owned by a public authority,,Permissioned,outline planning permission,2017-08-29,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2015/0369,52,,Yes,,2016-12-01,2017-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR24,"Land at Crudgington Dairy Crest Ltd, Crudgington, Telford, Shropshire, TF6 6HY",-2.551937,52.759517,http://www.telford.gov.uk/downloads/file/6592/br24_-_land_at_crudgington_dairy_crest_ltd,6.611,Not owned by a public authority,,Permissioned,outline planning permission,2015-11-13,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2015/0157,111,,Yes,Reserved matters application TWC/2018/0760 submitted.,2016-12-01,2018-11-26,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR26,"The Former Swan Centre, Grange Avenue, Stirchley, Telford, Shropshire, TF3 1UP",-2.436071,52.65696,http://www.telford.gov.uk/downloads/file/6593/br26_-_the_former_swan_centre,0.708,Owned by a public authority,,permissioned,outline planning permission,2017-04-24,https://secure.telford.gov.uk/planning/pa-applicationsummarybackground-public.aspx?Applicationnumber=TWC/2013/0809,21,,yes,Site is allocated in the emerging Local Plan,2016-12-01,2016-12-01,
http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,Telford & Wrekin Council,BR27,"Langley & St Leonardís, Spout Lane, Malinslee",-2.455597,52.672322,http://www.telford.gov.uk/downloads/file/6594/br27_-_langley_and_st_leonard_s_spout_lane_malinslee,0.26,Owned by a public authority,,Not permissioned,,,,15,,,Site is part of CTAAP allocation. Full planning application TWC/2018/0977 for 9 single storey dwellings submitted.,2017-12-01,2018-11-26,
