OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/mansfield,Mansfield District Council,1,"Former Mansfield Brewery (part B), Great Central Road, Mansfield",-1.19,53.14,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9535&p=0,0.76,not owned by a public authority,,permissioned,permission in principle,2017-12-12,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9535&p=0,20,30,,2017/0631/PIP,2017-09-26,2017-12-13,
http://opendatacommunities.org/id/district-council/mansfield,Mansfield District Council,2,"Former Mansfield General Hospital, West Hill Drive, Mansfield",-1.2,53.15,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,1.11,owned by a public authority,,permissioned,full planning permission,2016-03-10,,,,yes,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,Mansfield District Council,33,"Wood Lane (Miners Welfare), Wood Lane, Church Warsop",-1.17,53.21,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9536&p=0,1.05,not owned by a public authority,,permissioned,permission in principle,2017-12-12,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9536&p=0,25,35,,2017/0633/PIP,2017-09-26,2017-12-13,
http://opendatacommunities.org/id/district-council/mansfield,Mansfield District Council,54,"Former Evans Halshaw site, Nottingham Road, Mansfield",-1.19,53.12,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,1.92,not owned by a public authority,,permissioned,full planning permission,2017-06-30,,,,yes,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,Mansfield District Council,68,"Kirkland Avenue Industrial Park, Kirkland Avenue, Mansfield",-1.21,53.14,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9537&p=0,0.7,not owned by a public authority,,permissioned,permission in principle,2017-12-12,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9537&p=0,15,25,,2017/0636/PIP,2017-09-26,2017-12-13,
http://opendatacommunities.org/id/district-council/mansfield,Mansfield District Council,75,"Former Mansfield Hosiery Mill Car Park & Electricity Board workshops & social club, Botany Avenue, Mansfield",-1.21,53.14,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9538&p=0,0.97,not owned by a public authority,,permissioned,permission in principle,2017-12-12,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9538&p=0,25,35,,2017/0637/PIP,2017-09-26,2017-12-13,
http://opendatacommunities.org/id/district-council/mansfield,Mansfield District Council,86,"Land at the corner of Quarry Lane, Mansfield., Quarry Lane, Mansfield",-1.21,53.13,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,0.25,not owned by a public authority,,permissioned,full planning permission,2015-10-21,,,,yes,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,Mansfield District Council,92,"Pleasley Hill Regeneration Area, Chesterfield Road North, Pleasley",-1.24,53.17,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,3.81,not owned by a public authority,,permissioned,full planning permission,2014-12-19,,,,yes,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,Mansfield District Council,95,"Vauxhall Garage, Sutton Road, Mansfield",-1.22,53.14,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,0.87,not owned by a public authority,,permissioned,outline planning permission,2016-09-06,,,,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,Mansfield District Council,96,"Land at Hermitage Lane, Mansfield",-1.22,53.14,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,0.9,not owned by a public authority,,permissioned,full planning permission,2015-05-18,,,,yes,,2017-09-26,2017-09-26,
