OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/mansfield,Mansfield District Council,1,"""Former Mansfield Brewery (part B), Great Central Road, Mansfield""",-1.190000,53.140000,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9535&p=0,0.76,Not owned by a public authority,Permissioned,Permission in principle,2017-12-12,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9535&p=0,,20,30,,2017/0631/PIP,2017-09-26,2017-12-13,
http://opendatacommunities.org/id/district-council/mansfield,Mansfield District Council,2,"""Former Mansfield General Hospital, West Hill Drive, Mansfield""",-1.200000,53.150000,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,1.11,Owned by a public authority,Permissioned,Full planning permission,2016-03-10,,Yes,,,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,Mansfield District Council,33,"""Wood Lane (Miners Welfare), Wood Lane, Church Warsop""",-1.170000,53.210000,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9536&p=0,1.05,Not owned by a public authority,Permissioned,Permission in principle,2017-12-12,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9536&p=0,,25,35,,2017/0633/PIP,2017-09-26,2017-12-13,
http://opendatacommunities.org/id/district-council/mansfield,Mansfield District Council,54,"""Former Evans Halshaw site, Nottingham Road, Mansfield""",-1.190000,53.120000,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,1.92,Not owned by a public authority,Permissioned,Full planning permission,2017-06-30,,Yes,,,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,Mansfield District Council,68,"""Kirkland Avenue Industrial Park, Kirkland Avenue, Mansfield""",-1.210000,53.140000,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9537&p=0,0.7,Not owned by a public authority,Permissioned,Permission in principle,2017-12-12,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9537&p=0,,15,25,,2017/0636/PIP,2017-09-26,2017-12-13,
http://opendatacommunities.org/id/district-council/mansfield,Mansfield District Council,75,"""Former Mansfield Hosiery Mill Car Park & Electricity Board workshops & social club, Botany Avenue, Mansfield""",-1.210000,53.140000,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9538&p=0,0.97,Not owned by a public authority,Permissioned,Permission in principle,2017-12-12,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9538&p=0,,25,35,,2017/0637/PIP,2017-09-26,2017-12-13,
http://opendatacommunities.org/id/district-council/mansfield,Mansfield District Council,86,"""Land at the corner of Quarry Lane, Mansfield., Quarry Lane, Mansfield""",-1.210000,53.130000,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,0.25,Not owned by a public authority,Permissioned,Full planning permission,2015-10-21,,Yes,,,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,Mansfield District Council,92,"""Pleasley Hill Regeneration Area, Chesterfield Road North, Pleasley""",-1.240000,53.170000,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,3.81,Not owned by a public authority,Permissioned,Full planning permission,2014-12-19,,Yes,,,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,Mansfield District Council,95,"""Vauxhall Garage, Sutton Road, Mansfield""",-1.220000,53.140000,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,0.87,Not owned by a public authority,Permissioned,Outline planning permission,2016-09-06,,,,,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,Mansfield District Council,96,"""Land at Hermitage Lane, Mansfield""",-1.220000,53.140000,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,0.9,Not owned by a public authority,Permissioned,Full planning permission,2015-05-18,,Yes,,,,,2017-09-26,2017-09-26,
