OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/mansfield,1,53.14,-1.19,0.76,26/09/2017,13/12/2017,
http://opendatacommunities.org/id/district-council/mansfield,2,53.15,-1.2,1.11,26/09/2017,26/09/2017,
http://opendatacommunities.org/id/district-council/mansfield,33,53.21,-1.17,1.05,26/09/2017,13/12/2017,
http://opendatacommunities.org/id/district-council/mansfield,54,53.12,-1.19,1.92,26/09/2017,26/09/2017,
http://opendatacommunities.org/id/district-council/mansfield,68,53.14,-1.21,0.7,26/09/2017,13/12/2017,
http://opendatacommunities.org/id/district-council/mansfield,75,53.14,-1.21,0.97,26/09/2017,13/12/2017,
http://opendatacommunities.org/id/district-council/mansfield,86,53.13,-1.21,0.25,26/09/2017,26/09/2017,
http://opendatacommunities.org/id/district-council/mansfield,92,53.17,-1.24,3.81,26/09/2017,26/09/2017,
http://opendatacommunities.org/id/district-council/mansfield,95,53.14,-1.22,0.87,26/09/2017,26/09/2017,
http://opendatacommunities.org/id/district-council/mansfield,96,53.14,-1.22,0.9,26/09/2017,26/09/2017,
http://opendatacommunities.org/id/district-council/mansfield,99,53.15,-1.21,0.17,26/09/2017,26/09/2017,
http://opendatacommunities.org/id/district-council/mansfield,105,53.16,-1.2,0.45,26/09/2017,26/09/2017,
http://opendatacommunities.org/id/district-council/mansfield,106,53.13,-1.19,3.35,26/09/2017,26/09/2017,
http://opendatacommunities.org/id/district-council/mansfield,109,53.13,-1.23,0.21,26/09/2017,26/09/2017,
http://opendatacommunities.org/id/district-council/mansfield,156,53.13,-1.18,0.93,26/09/2017,26/09/2017,
http://opendatacommunities.org/id/district-council/mansfield,164,53.17,-1.2,0.19,26/09/2017,26/09/2017,
http://opendatacommunities.org/id/district-council/mansfield,168,53.14,-1.18,0.11,26/09/2017,26/09/2017,
,185,53.14,-1.19,0.19,,,
