OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/mansfield,1,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9535&p=0,ETRS89,53.14,https://planning.mansfield.gov.uk/online-applications,2017/0631/PIP,
http://opendatacommunities.org/id/district-council/mansfield,2,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,ETRS89,53.15,,,
http://opendatacommunities.org/id/district-council/mansfield,33,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9536&p=0,ETRS89,53.21,https://planning.mansfield.gov.uk/online-applications,2017/0633/PIP,
http://opendatacommunities.org/id/district-council/mansfield,54,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,ETRS89,53.12,,,
http://opendatacommunities.org/id/district-council/mansfield,68,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9537&p=0,ETRS89,53.14,https://planning.mansfield.gov.uk/online-applications,2017/0636/PIP,
http://opendatacommunities.org/id/district-council/mansfield,75,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9538&p=0,ETRS89,53.14,https://planning.mansfield.gov.uk/online-applications,2017/0637/PIP,
http://opendatacommunities.org/id/district-council/mansfield,86, Mansfield,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,ETRS89,,,
http://opendatacommunities.org/id/district-council/mansfield,92,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,ETRS89,53.17,,,
http://opendatacommunities.org/id/district-council/mansfield,95,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,ETRS89,53.14,,,
http://opendatacommunities.org/id/district-council/mansfield,96,ETRS89,53.14,-1.22,,26/09/2017,
http://opendatacommunities.org/id/district-council/mansfield,99,ETRS89,53.15,-1.21,,26/09/2017,
http://opendatacommunities.org/id/district-council/mansfield,105,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,ETRS89,53.16,,,
http://opendatacommunities.org/id/district-council/mansfield,106,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,ETRS89,53.13,,,
http://opendatacommunities.org/id/district-council/mansfield,109,ETRS89,53.13,-1.23,,26/09/2017,
http://opendatacommunities.org/id/district-council/mansfield,156,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,ETRS89,53.13,,,
http://opendatacommunities.org/id/district-council/mansfield,164,ETRS89,53.17,-1.2,,26/09/2017,
http://opendatacommunities.org/id/district-council/mansfield,168,http://www.mansfield.gov.uk/CHttpHandler.ashx?id=9547&p=0,ETRS89,53.14,,,
,185, Mansfield,,ETRS89,,,
