OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/mansfield,1,53.14,-1.19,0.76,20,30,2017-09-26,2017-12-13,
http://opendatacommunities.org/id/district-council/mansfield,2,53.15,-1.2,1.11,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,33,53.21,-1.17,1.05,25,35,2017-09-26,2017-12-13,
http://opendatacommunities.org/id/district-council/mansfield,54,53.12,-1.19,1.92,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,68,53.14,-1.21,0.7,15,25,2017-09-26,2017-12-13,
http://opendatacommunities.org/id/district-council/mansfield,75,53.14,-1.21,0.97,25,35,2017-09-26,2017-12-13,
http://opendatacommunities.org/id/district-council/mansfield,86,53.13,-1.21,0.25,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,92,53.17,-1.24,3.81,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,95,53.14,-1.22,0.87,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,96,53.14,-1.22,0.9,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,99,53.15,-1.21,0.17,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,105,53.16,-1.2,0.45,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,106,53.13,-1.19,3.35,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,109,53.13,-1.23,0.21,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,156,53.13,-1.18,0.93,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,164,53.17,-1.2,0.19,,,2017-09-26,2017-09-26,
http://opendatacommunities.org/id/district-council/mansfield,168,53.14,-1.18,0.11,,,2017-09-26,2017-09-26,
,185,53.14,-1.19,0.19,,,,,
