OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR1,Short Street Community Infants School,-1.629437,52.787579,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.53,Owned by a public authority,Permissioned,Full Planning Permission,2018-08-03,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site included in the Housing Permissions  - Under Construction but no residential completions on site yet - Suitable Brownfield Site taken from the SHLAA (SHLAA 26),2017-09-29,2019-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR2,Coors Middle Yard,-1.630465,52.809849,http://www.eaststaffsbc.gov.uk/planning/planning-policy,9.08,Not owned by a public authority,Not Permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Suitable Brownfield Site taken from the SHLAA  (SHLAA 71) and also Allocated in the Adopted Local Plan 2012-2031,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR3,Coors High Street,-1.627397,52.804257,http://www.eaststaffsbc.gov.uk/planning/planning-policy,2.91,Not owned by a public authority,Not Permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site Allocated in the Adopted Local Plan 2012-2031,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR4,Bargates,-1.625899,52.80605,http://www.eaststaffsbc.gov.uk/planning/planning-policy,2.64,Owned by a public authority,Pending decision,Full Planning Permission,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,"Site Allocated in the Adopted Local Plan 2012-2031 - Application submitted December 2017, awaiting determination (amended drawings being negotiated)",2017-09-29,2019-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR5,Branston Depot,-1.65443,52.790324,http://www.eaststaffsbc.gov.uk/planning/planning-policy,19.27,Not owned by a public authority,Pending decision,Outline Planning Permission,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,,,Site Allocated in the Adopted Local Plan 2012-2031 - Resolution to approve 27/08/2013 subject to S106 legal agreement,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR6,Derby Road Burton,-1.630615,52.816628,http://www.eaststaffsbc.gov.uk/planning/planning-policy,8.09,Not owned by a public authority,Not Permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site Allocated in the Adopted Local Plan 2012-2031,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR7,JCB Pinfold Street,-1.865325,52.896205,http://www.eaststaffsbc.gov.uk/planning/planning-policy,1.94,Not owned by a public authority,Pending decision,Outline Planning Permission,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,"Site Allocated in the Adopted Local Plan 2012-2031 - Residential Part of the Site Not Started, Retail Part complete (Outline Planning permission granted 09/08/2013, since expired, New Outline submitted 06.11.2017 - Resolution to Approve ? 24/04/2019  subject to S106 legal agreement",2017-09-29,2019-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR8,Brookside Business Park,-1.857961,52.898156,http://www.eaststaffsbc.gov.uk/planning/planning-policy,4.4,Not owned by a public authority,Pending decision,Outline Planning Permission,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,,,Site Allocated in the Adopted Local Plan 2012-2031 - Resolution to Approve ? 22/09/2015  subject to S106 legal agreement,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR9,Churnet Farm Rocester,-1.84243,52.950679,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.52,Not owned by a public authority,Not Permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site Allocated in the Adopted Local Plan 2012-2031  (only part of the allocated site is Brownfield so the site area has been amended to reflect this) - Applications totalling 90 units submitted in May 2017 to the LPA.,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR11,Land to the rear of 2 Harbury Street,-1.652351,52.820505,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.37,Not owned by a public authority,Permissioned,Outline Planning Permission,2018-12-21,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site historically a SHLAA site - Outline application approved 21/12/2018 one S106 signed,2017-09-29,2019-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR12,Imex Business Park,-1.646053,52.804764,http://www.eaststaffsbc.gov.uk/planning/planning-policy,2.21,Not owned by a public authority,Pending decision,Outline Planning Permission,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,Site historically a SHLAA site - Site now being demolished. Resolution to approve 16/07/2019,2017-09-29,2019-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR13,Mead Works 137-139 Horninglow Street,-1.631766,52.808559,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.26,Not owned by a public authority,Permissioned,Full Planning Permission,2018-07-16,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,Yes,,,,"Site now included in the Housing Permissions  - Not yet commenced. Site historically a SHLAA site - Site vacant, Extention to time limit application for dwellings never implemented (Full Application approved 19/01/2010 - PA/00560/068/CLF)",2017-09-29,2018-09-30,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR14,Goat Maltings,-1.643232,52.799658,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.19,Not owned by a public authority,Not Permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,,,"Site historically a SHLAA site - Site vacant (PA/07932/027 - 2006 Application for the conversion of the Goat Maltings to 60 apartments , never implemented)",2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR15,Burton Beer Mats,-1.642164,52.803323,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.28,Not owned by a public authority,Not Permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,,,Site historically a SHLAA site - Site vacant,2017-09-29,2017-09-29,
http://opendatacommunities.org/id/district-council/east-staffordshire,East Staffordshire Borough Council,ESBC-BR16,Derby Street Auction Rooms,-1.636711,52.813347,http://www.eaststaffsbc.gov.uk/planning/planning-policy,0.22,Not owned by a public authority,Not Permissioned,,,http://www.eaststaffsbc.gov.uk/planning/applications-and-decisions/applications-and-appeals,,,,,"Site historically a SHLAA site - Site vacant (P/2011/00272/MB - 2011 Application for the erection of a 61 bedroomed residential nursing home (Class C2) , never implemented)",2017-09-29,2017-09-29,
