OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA127,53.013684,-0.902593,3.45,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA275,52.928369,-1.119508,1.7,50,60,2017-12-11,2018-08-28,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA287,52.937934,-1.132959,0.1,6,10,2017-12-11,2018-08-28,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA319,52.939077,-1.129409,0.15,,,2017-12-11,2017-12-11,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA331,52.936439,-1.133881,0.7,215,230,2017-12-11,2018-08-28,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA502,52.962591,-0.975679,35.4,,,2017-12-11,2019-01-16,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA802,52.891206,-1.150344,0.05,,,2017-12-11,2019-01-16,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA860,52.948853,-1.030149,0.5,10,15,2017-12-11,2017-12-12,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA916,52.937835,-1.125595,0.09,,,2017-12-12,2019-01-16,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA919,52.929408,-1.125095,0.02,,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA836,52.949032,-0.946634,0.35,10,12,2017-12-12,2018-08-28,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA953,52.913472,-0.983962,0.41,,,2018-08-28,2018-08-28,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA951,52.937954,-1.117409,0.09,,,2018-08-28,2018-08-28,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA978,52.949489,-1.032025,0.08,,,2018-08-28,2018-08-28,
