OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA127,53.013684,-0.902593,3.45,11/12/2017,11/12/2017,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA275,52.928369,-1.119508,1.7,11/12/2017,28/08/2018,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA287,52.937934,-1.132959,0.1,11/12/2017,28/08/2018,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA319,52.939077,-1.129409,0.15,11/12/2017,11/12/2017,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA331,52.936439,-1.133881,0.7,11/12/2017,28/08/2018,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA502,52.962591,-0.975679,35.4,11/12/2017,16/01/2019,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA802,52.891206,-1.150344,0.05,11/12/2017,16/01/2019,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA860,52.948853,-1.030149,0.5,11/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA916,52.937835,-1.125595,0.09,12/12/2017,16/01/2019,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA919,52.929408,-1.125095,0.02,12/12/2017,12/12/2017,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA836,52.949032,-0.946634,0.35,12/12/2017,28/08/2018,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA953,52.913472,-0.983962,0.41,28/08/2018,28/08/2018,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA951,52.937954,-1.117409,0.09,28/08/2018,28/08/2018,
http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA978,52.949489,-1.032025,0.08,28/08/2018,28/08/2018,
