OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399750,295120,0.52,30/06/2016,13/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395367,292416,0.48,30/06/2016,13/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398882,292006,2.88,15/01/2020,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395880,290720,0.28,30/06/2016,13/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399350,289440,0.39,30/06/2016,13/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399350,289440,0.47,30/06/2016,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396850,287460,0.56,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397503,287500,0.76,30/06/2016,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394700,286530,0.52,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395340,286086,0.15,13/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397587,293183,1.01,30/06/2016,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396858,292389,1.67,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397670,292390,1.78,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397670,292390,0.87,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397600,292400,0.10,13/12/2018,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395619,286472,0.72,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394332,286232,1.13,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,393996,285816,0.40,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399892,291968,0.50,30/06/2016,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399892,291968,1.40,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400194,293024,0.14,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401343,289192,0.18,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401044,290609,1.04,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402391,288347,2.41,30/06/2016,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396288,285996,0.46,30/06/2016,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397789,290173,2.33,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397988,292420,0.37,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403764,288256,2.40,13/12/2018,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400004,288809,0.26,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399838,291850,0.04,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400004,288809,0.19,13/12/2018,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398939,287425,0.23,,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399941,291835,0.87,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402965,288018,0.25,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400396,288988,0.17,13/12/2018,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400510,289326,0.29,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395847,293875,0.13,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399775,295716,0.39,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396476,285946,1.00,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399507,288041,2.40,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399593,290377,0.07,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395109,252659,0.57,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396009,286428,0.27,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402683,287647,0.04,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396017,292838,1.09,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395322,293779,5.60,30/06/2016,30/06/2016,
