OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399750,295120,0.52,2016-06-30,2018-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395367,292416,0.48,2016-06-30,2018-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398882,292006,2.88,2020-01-15,2020-01-15,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395880,290720,0.28,2016-06-30,2018-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399350,289440,0.39,2016-06-30,2018-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399350,289440,0.47,2016-06-30,2020-01-15,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396850,287460,0.56,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397503,287500,0.76,2016-06-30,2020-01-15,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394700,286530,0.52,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395340,286086,0.15,2018-12-13,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397587,293183,1.01,2016-06-30,2020-01-15,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396858,292389,1.67,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397670,292390,1.78,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397670,292390,0.87,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397600,292400,0.10,2018-12-13,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,395619,286472,0.72,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,394332,286232,1.13,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,393996,285816,0.40,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399892,291968,0.50,2016-06-30,2020-01-15,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399892,291968,1.40,2020-01-15,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400194,293024,0.14,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401343,289192,0.18,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,401044,290609,1.04,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,402391,288347,2.41,2016-06-30,2020-01-15,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,396288,285996,0.46,2016-06-30,2020-01-15,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397789,290173,2.33,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,397988,292420,0.37,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,403764,288256,2.40,2018-12-13,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400004,288809,0.26,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399838,291850,0.04,2020-01-15,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,400004,288809,0.19,2018-12-13,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,398939,287425,0.23,,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,399941,291835,0.87,2016-06-30,2017-12-01,
