OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Alma Street, Wednesbury",-2.005119,52.553922,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.52,,,Other,2012-01-01,,,,,,,2016-06-30,2018-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Old Cross Street, Tipton",-2.069724,52.529593,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.48,,,Other,2012-01-01,,,,,,Planning app expired,2016-06-30,2018-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,Phoenix Street / Irvan Avenue West Bromwich,-2.017909,52.525926,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.88,,,Full,2018-01-01,,,,,,DC/18/62186,2020-01-15,2020-01-15,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Orchard Street, Burnt Tree, Tipton",-2.06214,52.51435,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.28,,,Other,2012-01-01,,,,,,,2016-06-30,2018-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Birmingham Road, Oldbury",-2.011005,52.502859,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.39,Not in Public Ownership,,Other,2012-01-01,,,,,,,2016-06-30,2018-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Birmingham Road, Oldbury",-2.011005,52.502859,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.47,,,Full,2012-01-01,,,,,,DC/13/55827,2016-06-30,2020-01-15,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Hawes Lane, Rowley Regis",-2.047815,52.48505,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.56,Public Ownership,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Reservoir Road, Rowley Regis",-2.038199,52.485413,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.76,,,Other,2012-01-01,,,,,,DC/19/63414,2016-06-30,2020-01-15,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Cradley Road / Bannister Road, Cradley Heath",-2.07946,52.476672,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.52,,,Reserved Matters,2016-01-26,,,,,,2 units under construction,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,Land adj to Blue Ball Public House Peartree Lane Cradley Heath,-2.070031,52.472686,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.15,,,Outline,2017-09-26,,,,,,DC/17/60896,2018-12-13,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Beever Road, Great Bridge",-2.037006,52.536503,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.01,,,Other,2012-01-01,,,,,,,2016-06-30,2020-01-15,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"land at Horseley Heath, Alexandra Road, and Lower Church Lane, Tipton",-2.047745,52.529361,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.67,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Mill Street, Great Bridge",-2.035776,52.529374,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.78,,,Full,2016-04-08,,,,,,"12 units completed, 24 under construction",2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Mill Street, Great Bridge",-2.035776,52.529374,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.87,,,Other,2012-01-01,,,,,,Allocated part of site,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Mill Street, Great Bridge",-2.036808,52.529464,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.1,,,Full,2018-06-25,,,,,,under construction,2018-12-13,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Elbow Street, Old Hill",-2.065929,52.476159,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.72,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"St Annes Road, Cradley Heath",-2.084873,52.473989,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.13,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Lower High Street, Cradley Heath",-2.089812,52.470246,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.4,,,Other,2012-01-01,,,,,,permission expired,2016-06-30,2016-06-30,
