OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Alma Street,
Wednesbury",399750,295120,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.52,,,Other,2012-01-01,,,,,,,2016-06-30,2018-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Old Cross Street,
Tipton",395367,292416,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.48,,,Other,2012-01-01,,,,,,Planning app expired,2016-06-30,2018-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Phoenix Street / Irvan Avenue
West Bromwich",398882,292006,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.88,,,Full,2018-01-01,,,,,,DC/18/62186,2020-01-15,2020-01-15,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Orchard Street,
Burnt Tree,
Tipton",395880,290720,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.28,,,Other,2012-01-01,,,,,,,2016-06-30,2018-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Birmingham Road,
Oldbury",399350,289440,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.39,Not in Public Ownership,,Other,2012-01-01,,,,,,,2016-06-30,2018-12-13,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Birmingham Road,
Oldbury",399350,289440,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.47,,,Full,2012-01-01,,,,,,DC/13/55827,2016-06-30,2020-01-15,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Hawes Lane,
Rowley Regis",396850,287460,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.56,Public Ownership,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Reservoir Road,
Rowley Regis",397503,287500,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.76,,,Other,2012-01-01,,,,,,DC/19/63414,2016-06-30,2020-01-15,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Cradley Road / Bannister Road,
Cradley Heath",394700,286530,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.52,,,Reserved Matters,,,,,,,2 units under construction,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Land adj to Blue Ball Public House
Peartree Lane
Cradley Heath",395340,286086,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.15,,,Outline,,,,,,,DC/17/60896,2018-12-13,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Beever Road,
Great Bridge",397587,293183,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.01,,,Other,2012-01-01,,,,,,,2016-06-30,2020-01-15,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"land at Horseley Heath, Alexandra Road,
and Lower Church Lane,
Tipton",396858,292389,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.67,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Mill Street,
Great Bridge",397670,292390,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.78,,,Full,,,,,,,"12 units completed, 24 under construction",2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Mill Street,
Great Bridge",397670,292390,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.87,,,Other,2012-01-01,,,,,,Allocated part of site,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Mill Street,
Great Bridge",397600,292400,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.10,,,Full,,,,,,,under construction,2018-12-13,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Elbow Street,
Old Hill",395619,286472,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.72,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"St Annes Road,
Cradley Heath",394332,286232,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.13,,,Other,2012-01-01,,,,,,,2016-06-30,2017-12-01,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Lower High Street,
Cradley Heath",393996,285816,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.40,,,Other,2012-01-01,,,,,,permission expired,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"John Street North,
West Bromwich",399892,291968,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.50,,,Other,2012-01-01,,,,,,,2016-06-30,2020-01-15,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"John Street North,
West Bromwich",399892,291968,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.40,,,Full,,,,,,,DC/19/62932,2020-01-15,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Working Mens Club,
Cardigan Close,
West Bromwich",400194,293024,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.14,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"(Site of Former Primrose Centre),                                               Holly Lane Clinic,
St. Pauls Road,
Smethwick",401343,289192,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.18,Not in Public Ownership,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"28-64 High Street,
West Bromwich",401044,290609,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.04,,,Other,2012-01-01,,,,,,,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Sandwell College,
Smethwick Campus,
Crocketts Lane,
Smethwick",402391,288347,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.41,Not in Public Ownership,,Full,,,,,,,all under construction,2016-06-30,2020-01-15,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,,"Waterfall Lane (West),
Cradley Heath",396288,285996,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.46,,,Other,2012-01-01,,,,,,,2016-06-30,2020-01-15,
