OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR3,"Land at Weston Paddocks, Whitmoor Road, Bagshot",-0.683000,51.356900,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,0.55,Not owned by public authority,Permissioned,,2015-07-23,,yes,,10,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR4,"Kennels, 79 Guildford Road, Bagshot",-0.682600,51.358800,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,0.27,Not owned by public authority,Permissioned,,2015-03-10,,Yes,,6,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR5,"Queen Anne House, Station Road, Bagshot",-0.690800,51.363500,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/4SLAA2017Ap2BagshotSiteAssmts.pdf,0.26,Not owned by public authority,Not permissioned,,,,Yes,,9,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR13,"325 Guildford Road, Bisley",-0.630500,51.321800,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/6SLAA2017Ap2BisleySiteAssmts.pdf,0.25,Not owned by public authority,Permissioned,,2017-05-02,,Yes,,9,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR14,"FC Brown Ltd, 17 Queens Road, Bisley",-0.632500,51.320600,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/6SLAA2017Ap2BisleySiteAssmts.pdf,4.181,Not owned by public authority,Permissioned,,2015-05-15,,Yes,,110,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR15,"land r/o 309-315 Guildford Road, Bisley",-0.631500,51.322400,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/6SLAA2017Ap2BisleySiteAssmts.pdf,0.12,Not owned by public authority,Not permissioned,,,,Yes,,6,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR16,"317-319 Guildford Road, Bisley",-0.631000,51.322000,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/6SLAA2017Ap2BisleySiteAssmts.pdf,0.34,Not owned by public authority,Not permissioned,,,,Yes,,17,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR18,"Norwich House, Knoll Road, Camberley",-0.744200,51.339500,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.2,Not owned by public authority,Permissioned,,2016-07-17,,Yes,,57,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR19,"Burwood House Hotel, 15 London Road, Camberley",-0.721100,51.346000,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.17,Not owned by public authority,Not permissioned,,,,Yes,,10,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR20,"Sparks Garage, 2 London Road, Camberley",-0.713300,51.349400,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.1,Not owned by public authority,Permissioned,,2017-08-30,,Yes,,10,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR21,"52 Park Street, Camberley",-0.748100,51.337200,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,<0.1,Not owned by public authority,Permissioned,,2016-09-23,,Yes,,8,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR22,"Central House, 75-79 Park Street, Camberley",-0.747200,51.336400,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,<0.1,Not owned by public authority,Permissioned,,2017-04-20,,Yes,,6,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR24,"Compass House 207-215 London Road, Camberley",-0.749800,51.338500,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.15,Not owned by public authority,Permissioned,,2017-07-20,,Yes,,45,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR25,"15-17 Obelisk Way, Camberley",-0.746100,51.338500,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.08,Not owned by public authority,Permissioned,,2016-11-18,,Yes,,16,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR26,"Clockhouse, 65 Park Street, Camberley",-0.747300,51.336600,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.02,Not owned by public authority,Permissioned,,2016-07-07,,Yes,,5,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR34,"Kings Court and Former Magistrates Court, High Street, Camberley",-0.743000,51.336900,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.1,Not owned by public authority,Permissioned,,2017-09-28,,Yes,,30,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR36,"1a & 1b High Street, Camberley",-0.745000,51.339700,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.012,Not owned by public authority,Permissioned,,2017-02-14,,Yes,,6,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR37,"Pembroke Broadway North, Pembroke Broadway, Camberley",-0.745500,51.337000,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,1.4,Owned by a public authority,Permissioned,,2017-11-22,,Yes,,116,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR38,"Former Portesbery School, Portesbery Road, Camberley",-0.740900,51.338100,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,1,Owned by a public authority,Not permissioned,,,,Yes,,45,,Part of a larger site allocated in the Camberley Town Centre AAP,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR39,"407 & 409 London Road and 9,11,13,13a Victoria Avenue, Camberley",-0.762500,51.335200,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.34,Not owned by public authority,Not permissioned,,,,Yes,,38,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR75,"London Road Block 1, Camberley",-0.746800,51.339100,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,1.1,Owned by a public authority,Not permissioned,,,,Yes,,114,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR40,"Peerless site n, Sullivan Road, Camberley",-0.761200,51.334300,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.17,Not owned by public authority,Not permissioned,,,,Yes,,8,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR41,"Peerless Site P2, Wood Road, Camberley",-0.755200,51.317600,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.14,Not owned by public authority,Not permissioned,,,,Yes,,5,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR42,"Travis Perkins, 280 Gordon Avenue, Camberley",-0.755200,51.328900,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.22,Not owned by public authority,Not permissioned,,,,Yes,,15,,,2017-12-18,,
http://opendatacommunities.org/id/district-council/surrey-heath,Surrey Heath Borough Council,SHBR43,"Pembroke House, 148 Frimley Road, Camberley",-0.755300,51.326000,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,0.18,Owned by a public authority,Permissioned,,2017-11-22,,Yes,,25,,,2017-12-18,,
