OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
,SHBR3,51.3569,-0.683,0.55,2017-12-18,,
,SHBR4,51.3588,-0.6826,0.27,2017-12-18,,
,SHBR5,51.3635,-0.6908,0.26,2017-12-18,,
,SHBR13,51.3218,-0.6305,0.25,2017-12-18,,
,SHBR14,51.3206,-0.6325,4.181,2017-12-18,,
,SHBR15,51.3224,-0.6315,0.12,2017-12-18,,
,SHBR16,51.322,-0.631,0.34,2017-12-18,,
,SHBR18,51.3395,-0.7442,0.2,2017-12-18,,
,SHBR19,51.346,-0.7211,0.17,2017-12-18,,
,SHBR20,51.3494,-0.7133,0.1,2017-12-18,,
,SHBR21,51.3372,-0.7481,<0.1,2017-12-18,,
,SHBR22,51.3364,-0.7472,<0.1,2017-12-18,,
,SHBR24,51.3385,-0.7498,0.15,2017-12-18,,
,SHBR25,51.3385,-0.7461,0.08,2017-12-18,,
,SHBR26,51.3366,-0.7473,0.02,2017-12-18,,
,SHBR34,51.3369,-0.743,0.1,2017-12-18,,
,SHBR36,51.3397,-0.745,0.012,2017-12-18,,
,SHBR37,51.337,-0.7455,1.4,2017-12-18,,
,SHBR38,51.3381,-0.7409,1,2017-12-18,,
,SHBR39,51.3352,-0.7625,0.34,2017-12-18,,
,SHBR75,51.3391,-0.7468,1.1,2017-12-18,,
,SHBR40,51.3343,-0.7612,0.17,2017-12-18,,
,SHBR41,51.3176,-0.7552,0.14,2017-12-18,,
,SHBR42,51.3289,-0.7552,0.22,2017-12-18,,
,SHBR43,51.326,-0.7553,0.18,2017-12-18,,
,SHBR52,51.3446,-0.5955,1.4,2017-12-18,,
,SHBR53,51.3536,-0.6034,0.9,2017-12-18,,
,SHBR56,51.3047,-0.701,44.55,2017-12-18,,
,SHBR61,31.3157,-0.7486,0.32,2017-12-18,,
,SHBR62,51.3124,-0.746,0.27,2017-12-18,,
,SHBR63,51.3247,-0.7033,3.7,2017-12-18,,
,SHBR65,51.2988,-0.7298,3.5,2017-12-18,,
,SHBR73,51.3776,-0.6677,0.24,2017-12-18,,
,SHBR74,51.3417,-0.7188,0.16,2018-12-18,,
,SHBR75,51.3126,-0.7254,0.31,2018-12-18,,
,SHBR76,51.3362,-0.759,0.053,2018-12-18,,
,SHBR77,51.2916,-0.7274,0.38,2018-12-18,,
,SHBR78,51.3649,-0.6551,0.17,2018-12-18,,
,SHBR79,51.3231,-0.7254,0.05,2018-12-18,,
,SHBR80,51.3087,-0.7038,0.15,2018-12-18,,
,SHBR81,51.3256,-0.7615,0.53,2018-12-18,,
,SHBR82,51.3536,-0.6032,0.11,2018-12-18,,
,SHBR83,51.339,-0.7483,0.06,2018-12-18,,
,SHBR84,51.3501,-0.7115,0.2,2018-12-18,,
,SHBR85,51.3227,-0.7238,0.27,2018-12-18,,
,SHBR86,51.3589,-0.6848,0.91,2018-12-18,,
,SHBR87,51.3366,-0.7477,0.013,2018-12-18,,
,SHBR88,51.338,-0.743,0.03,2018-12-18,,
,SHBR89,51.3824,-0.6581,4.13,2018-12-18,,
,SHBR90,51.3616,-0.6939,0.88,2018-12-18,,
,SHBR91,51.3363,-0.7389,0.13,2018-12-18,,
,SHBR92,51.3372,-0.7432,0.029,2018-12-18,,
,SHBR93,51.3476,-0.6164,0.66,2018-12-18,,
,SHBR94,51.3096,-0.7032,0.11,2018-12-18,,
,SHBR95,51.3622,-0.6932,0.34,2018-12-18,,
,SHBR96,51.336,-0.7597,0.033,2018-12-18,,
,SHBR97,51.3623,-0.6917,0.83,2018-12-18,,
,SHBR98,51.3625,-0.6908,0.15,2018-12-18,,
,SHBR99,51.3628,-0.693,0.3,2018-12-18,,
,SHBR100,51.3366,-0.7437,0.45,2018-12-18,,
,SHBR101,51.3339,-0.752,0.89,2018-12-18,,
,SHBR102,51.3347,-0.7646,0.1,2018-12-18,,
,SHBR103,51.3358,-0.7605,0.19,2018-12-18,,
,SHBR104,51.3391,-0.7468,1.1,2018-12-18,,
,SHBR105,51.3032,-0.7286,0.15,2018-12-18,,
,SHBR106,51.3029,-0.7275,0.15,2018-12-18,,
,SHBR107,51.3142,-0.7477,0.12,2018-12-18,,
,SHBR108,51.3074,-0.7048,0.11,2018-12-18,,
,SHBR109,51.3475,-0.6338,0.8,2018-12-18,,
