OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V3275/FUL,448217,205920,0.1,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V3417/PDO,449417,205472,0.48,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V2427/PDO,449808,197220,0.13,2017-12-08,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V0569/FUL,439211,188122,0.97,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V3039/FUL,448503,206305,0.06,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V1310/O,428476,195522,0.36,2017-12-08,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V3395/FUL,438523,182812,0.38,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P18/V0585/PDO,449833,197095,0.02,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P18/V0695/FUL,448026,205897,0.11,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P18/V0787/FUL,448378,206064,0.08,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P17/V3116/FUL,440923,188122,0.97,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P18/V0992/FUL,439853,188209,0.15,2017-12-08,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V0727/O,427394 ,193138,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,ABIG07,448162,196842,0.87,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,WANT11,439966,187988,0.13,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P13/V0033/FUL,428925,195283,0.18,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P13/V0446/O,446190,202383,1.54,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P14/V2061/RM,451117,194224,6.43,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P14/V2318/FUL,439823,187691,0.14,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P14/V2877/FUL,424283,190573,0.91,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V0011/FUL,443157,188526,0.51,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V1304/O,450920,191434,46.85,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V1380/FUL,439853,187961,0.12,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V2117/FUL,448740,206221,0.1,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V2952/O,440596,187885,2.17,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V3042/O,445492,196788,0.23,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V3062/FUL,449298,196351,0.06,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V0290/RM,447008,201405,2.01,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V0527/O,439763,190614,0.13,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V1714/O,438406,188071,1.99,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V3061/FUL,448478,185841,0.31,2017-12-08,2017-12-08,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V0246/FUL,448582,206078,2.2,2017-12-08,2017-12-08,
