OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/vale-of-white-horse,Vale of White Horse District Council,P17/V3275/FUL,"Gables, 6 Cumnor Hill, Botley, Oxford OX2 9HA",-1.302949,51.749908,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V3275_FUL-V3.pdf,0.1,not owned by a public authority,permissioned,full planning permission,2018-02-26,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P17/V3275/FUL,yes,8,8,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,Vale of White Horse District Council,P17/V3417/PDO,"St Lawrence House, North Hinksey Lane, Botley OX2 0NB",-1.285631,51.745776,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V3417_PDO-V2.pdf,0.48,not owned by a public authority,permissioned,other,2018-02-14,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P17/V3417/PDO,yes,20,20,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,Vale of White Horse District Council,P17/V2427/PDO,"55-59 Stert Street, Abingdon, OX14 3JF",-1.281145,51.671552,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V2427_PDO-V2.pdf,0.13,not owned by a public authority,permissioned,other,2018-02-27,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P17/V2427/PDO,yes,32,32,,Superseeded existing application,2017-12-08,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,Vale of White Horse District Council,P17/V0569/FUL,"Land to the south of Challow Road and north of Naldertown, Wantage, OX12 9DJ",-1.435391,51.590591,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V0569_FUL-V2.pdf,0.97,not owned by a public authority,permissioned,full planning permission,2018-05-17,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P17/V0569/FUL,yes,29,29,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,Vale of White Horse District Council,P17/V3039/FUL,"8 Elms Road, Botley, Oxford, OX2 9JZ",-1.298753,51.753345,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V3039_FUL-V2.pdf,0.06,not owned by a public authority,permissioned,full planning permission,2018-06-22,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P17/V3039/FUL,yes,8,8,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,Vale of White Horse District Council,P17/V1310/O,"5 Lechlade Road, Faringdon, SN7 8AL",-1.589744,51.657768,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V1310_O.pdf,0.36,not owned by a public authority,permissioned,outline planning permission,2018-02-12,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P17/V1310/O,yes,14,14,,Superseeded existing application,2017-12-08,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,Vale of White Horse District Council,P17/V3395/FUL,"Letcombe Bowers Farm, Letcombe Regis, Wantage, OX12 9NG",-1.445902,51.542897,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V3395_FUL-V2.pdf,0.38,not owned by a public authority,permissioned,full planning permission,2018-04-20,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P17/V3395/FUL,yes,5,5,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,Vale of White Horse District Council,P18/V0585/PDO,"1 Stert Street, Abingdon, Oxon OX14 3JG",-1.280801,51.670426,http://www.whitehorsedc.gov.uk/sites/default/files/P18_V0585_PDO.pdf,0.02,not owned by a public authority,permissioned,other,2018-05-15,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P18/V0585/PDO,yes,6,6,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,Vale of White Horse District Council,P18/V0695/FUL,"31 Eynsham Road, Botley, Oxford, OX2 9BS",-1.305719,51.749718,http://www.whitehorsedc.gov.uk/sites/default/files/P18_V0695_FUL-V2.pdf,0.11,not owned by a public authority,permissioned,full planning permission,2018-05-11,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P18/V0695/FUL,yes,5,5,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/district-council/vale-of-white-horse,Vale of White Horse District Council,P18/V0787/FUL,"96 West Way, Oxford, OX2 9JU",-1.300597,51.751189,http://www.whitehorsedc.gov.uk/sites/default/files/P18_V0787_FUL-V2.pdf,0.08,not owned by a public authority,permissioned,full planning permission,2018-07-19,http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P18/V0787/FUL,yes,5,5,,,2018-12-21,2018-12-21,
