OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/basildon,BAS0001,0.522286,51.61259,0.78,13,19,2017-07-18,2017-07-18,
http://opendatacommunities.org/id/district-council/basildon,BAS0002,0.4504,51.568454,1.35,29,38,2017-07-19,2017-07-19,
http://opendatacommunities.org/id/district-council/basildon,BAS0003,0.446296,51.555185,3.52,80,80,2017-07-19,2017-07-19,
http://opendatacommunities.org/id/district-council/basildon,BAS0004,0.449646,51.561401,3.49,150,150,2017-07-19,2017-07-19,
http://opendatacommunities.org/id/district-council/basildon,BAS0005,0.46502,51.564209,0.45,13,20,2017-07-19,2017-07-19,
http://opendatacommunities.org/id/district-council/basildon,BAS0006,0.422651,51.561971,0.37,6,20,2017-07-19,2017-07-19,
http://opendatacommunities.org/id/district-council/basildon,BAS0007,0.486092,51.576211,2.45,52,83,2017-07-20,2017-07-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0008,0.523755,51.615382,0.31,84,84,2017-07-20,2017-07-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0009,0.518922,51.61107,0.43,5,5,2017-07-20,2017-07-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0010,0.505467,51.567642,0.59,8,26,2017-07-20,2017-07-20,
http://opendatacommunities.org/id/district-council/basildon,BAS0011,0.518163,51.620044,0.84,17,23,2017-07-21,2017-07-21,
http://opendatacommunities.org/id/district-council/basildon,BAS0012,0.516439,51.604306,0.54,6,6,2017-07-21,2017-07-21,
http://opendatacommunities.org/id/district-council/basildon,BAS0013,0.423021,51.574086,5.78,224,224,2017-07-21,2017-07-21,
http://opendatacommunities.org/id/district-council/basildon,BAS0014,0.49708,51.611033,1.94,8,11,2017-07-21,2017-07-21,
http://opendatacommunities.org/id/district-council/basildon,BAS0015,0.471136,51.554592,0.88,5,5,2017-07-25,2017-07-25,
http://opendatacommunities.org/id/district-council/basildon,BAS0016,0.495242,51.611747,0.28,2,2,2017-07-25,2017-07-25,
http://opendatacommunities.org/id/district-council/basildon,BAS0017,0.53321,51.547007,0.53,5,5,2017-07-26,2017-07-26,
http://opendatacommunities.org/id/district-council/basildon,BAS0018,0.533816,51.574012,0.31,1,1,2017-07-31,2017-07-31,
http://opendatacommunities.org/id/district-council/basildon,BAS0019,0.526544,51.597983,1.89,8,8,2017-08-02,2017-08-02,
http://opendatacommunities.org/id/district-council/basildon,BAS0020,0.529141,51.565704,1.02,14,18,2017-08-02,2017-08-02,
http://opendatacommunities.org/id/district-council/basildon,BAS0021,0.531807,51.576807,0.38,2,2,2017-08-07,2017-08-07,
http://opendatacommunities.org/id/district-council/basildon,BAS0022,0.451101,51.569959,0.42,20,20,2017-08-07,2017-08-07,
http://opendatacommunities.org/id/district-council/basildon,BAS0023,0.418258,51.619195,0.51,-15,-15,2017-08-07,2017-08-07,
http://opendatacommunities.org/id/district-council/basildon,BAS0024,0.518132,51.603317,0.16,4,4,2017-08-07,2017-08-07,
http://opendatacommunities.org/id/district-council/basildon,BAS0025,0.479708,51.554915,0.13,5,5,2017-08-07,2017-11-09,
http://opendatacommunities.org/id/district-council/basildon,BAS0026,0.489406,51.56132,0.51,7,16,2017-08-07,2017-08-07,
http://opendatacommunities.org/id/district-council/basildon,BAS0027,0.503796,51.566913,0.71,18,32,2017-08-07,2017-08-07,
http://opendatacommunities.org/id/district-council/basildon,BAS0028,0.474641,51.568143,0.32,9,11,2017-08-07,2017-08-07,
http://opendatacommunities.org/id/district-council/basildon,BAS0029,0.486281,51.56031,0.42,12,19,2017-08-07,2017-08-07,
http://opendatacommunities.org/id/district-council/basildon,BAS0030,0.47199,51.574863,0.17,5,6,2017-08-07,2017-08-07,
http://opendatacommunities.org/id/district-council/basildon,BAS0031,0.441382,51.573058,0.22,6,7,2017-08-07,2017-08-07,
http://opendatacommunities.org/id/district-council/basildon,BAS0032,0.445631,51.571018,0.19,5,6,2017-08-07,2017-08-07,
http://opendatacommunities.org/id/district-council/basildon,BAS0033,0.443531,51.571421,0.15,4,5,2017-08-07,2017-08-07,
http://opendatacommunities.org/id/district-council/basildon,BAS0034,0.442107,51.570956,0.3,8,10,2017-08-07,2017-08-07,
