OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR1,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=431434&StartNorthing=227385&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,"Chipping Norton""""""",227385,,Amended Plans
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR2,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=428195&StartNorthing=207527&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,"Carterton""""""",207527,,Site now has full planning permission
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR3,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=428424&StartNorthing=207600&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,"Carterton""""""",207600,,Planning permission yet to progress further than initial site work. Land owner has confirmed intention to come forward with a revised scheme of up to 300 dwellings in 2020/21.
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR4,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=427521&StartNorthing=207867&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,"Carterton""""""",207867,,Outline permission finally disposed of. Site suitability yet to be re-assessed through SHELAA update process.
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR5,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=441455&StartNorthing=205359&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,"Stanton Harcourt""""""",205359,,Planning permission implemented
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR6,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=435338&StartNorthing=210084&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,"Witney""""""",210084,,Site allocated in adopted Local Plan 2031 for residential development. Previous planning approval now disposed of
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR7,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=439428&StartNorthing=213004&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,"North Leigh""""""",213004,,Full planning permission now granted
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR8,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=442216&StartNorthing=214086&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,"Long Hanborough""""""",214086,,Resolution to grant planning permission subject to S106 agreement
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR9,212526,http://my.westoxon.gov.uk/mwo.aspx?MapSource=WOxford/AllMaps&StartEasting=441424&StartNorthing=212526&StartZoom=250&o=1&Layers=Brownfield_Sites_WODC,441424,Site suitability yet to be re-assessed through SHELAA update process.,17/12/2017
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR10,,Shipton Road,,,
