OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR1,431434,227385,0.3,17/12/2017,30/12/2018,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR2,428195,207527,0.8,17/12/2017,19/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR3,428424,207600,8.97,17/12/2017,19/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR4,427521,207867,0.6,17/12/2017,19/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR5,441455,205359,8.75,17/12/2017,19/12/2019,19/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR6,435338,210084,0.66,17/12/2017,31/12/2018,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR7,439428,213004,0.42,17/12/2017,19/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR8,442216,214086,0.8,17/12/2017,19/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR9,441424,212526,1.9,17/12/2017,19/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR10,426677,218201,0.2,17/12/2017,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR12,441053,213200,0.1,17/12/2017,19/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR11,442201,209798,2.7,17/12/2017,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR13,432733,209953,3.1,17/12/2017,19/12/2019,19/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR14,432083,227722,1,17/12/2017,19/12/2019,19/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR15,436899,210506,0.05,17/12/2017,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR16,425635,222642,0.2,19/12/2019,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR17,435829,210034,0.16,19/12/2019,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR18,435126,209533,0.22,19/12/2019,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR19,442060,202951,0.25,19/12/2019,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR20,435530,209715,0.06,19/12/2019,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR21,427149,204232,0.71,19/12/2019,,
