OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR1,431434,227385,0.3,14,14,2017-12-17,2018-12-30,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR2,428195,207527,0.8,42,42,2017-12-17,2019-12-19,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR3,428424,207600,8.97,200,300,2017-12-17,2019-12-19,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR4,427521,207867,0.6,,,2017-12-17,2019-12-19,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR5,441455,205359,8.75,66,66,2017-12-17,2019-12-19,2019-12-19
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR6,435338,210084,0.66,50,50,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR7,439428,213004,0.42,10,10,2017-12-17,2019-12-19,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR8,442216,214086,0.8,25,25,2017-12-17,2019-12-19,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR9,441424,212526,1.9,,,2017-12-17,2019-12-19,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR10,426677,218201,0.2,5,5,2017-12-17,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR12,441053,213200,0.1,,,2017-12-17,2019-12-19,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR11,442201,209798,2.7,77,77,2017-12-17,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR13,432733,209953,3.1,257,257,2017-12-17,2019-12-19,2019-12-19
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR14,432083,227722,1,100,100,2017-12-17,2019-12-19,2019-12-19
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR15,436899,210506,0.05,5,5,2017-12-17,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR16,425635,222642,0.2,10,10,2019-12-19,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR17,435829,210034,0.16,15,15,2019-12-19,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR18,435126,209533,0.22,18,18,2019-12-19,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR19,442060,202951,0.25,8,8,2019-12-19,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR20,435530,209715,0.06,6,6,2019-12-19,,
http://opendatacommunities.org/id/geography/administration/nmd/E07000181,BR21,427149,204232,0.71,5,5,2019-12-19,,
