OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110105 / 093793,-2.272725,53.386315,0.24,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,108903/OO/2015/N2 / 095102,-2.163446,53.475402,4.42,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,108268/FO/2015/N2,-2.167619,53.471594,0.26,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114291/P3OPA/2016 / 103056,-2.187046,53.483789,0.07,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,102721/P3JPA/2013/S2,-2.216325,53.421387,0.22,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111347/FO/2016/N1 / 107722,-2.236219,53.486974,0.93,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,105611/FO/2014/C1,-2.262822,53.475126,0.45,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,105328/P3JPA/2014/C1,-2.238829,53.473954,0.10,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,106021/FO/2014/C2,-2.229905,53.481386,0.14,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107139/P3JPA/2014/C1,-2.248026,53.482842,0.06,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,105635/OO/2014/N2,-2.186113,53.466866,1.40,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,105859/FO/2014/N2,-2.225857,53.465377,0.10,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,113335/P3OPA/2016 / 106576,-2.237131,53.474766,0.08,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/manchester,107413/FO/2014/S1,-2.221630,53.443147,0.21,,,2017-12-31,2017-12-31,
