OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR2,50.826655,-1.180108,0.2,15/12/2017,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR3,50.831896,-1.179621,0.2,15/12/2017,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR8,50.808123,-1.15264,0.19,15/12/2017,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR9,50.80813,-1.152689,0.11,15/12/2017,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR11,50.79745,-1.19827,0.16,15/12/2017,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR14,50.806537,-1.127447,9.86,15/12/2017,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR16,50.797362,-1.122158,0.16,15/12/2017,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR17,50.773941,-1.14094,1.2,15/12/2017,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR18,50.801247,-1.16821,14.6,15/12/2017,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR21,50.784472,-1.125489,23.03,15/12/2017,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR22,50.809424,-1.206682,34.3,15/12/2017,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR23,50.801837,-1.125357,8.45,15/12/2017,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR24,50.793527,-1.119937,0.28,15/12/2017,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR25,50.797624,-1.124614,0.08,15/12/2017,20/12/2019,20/12/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR26,50.794612,-1.123297,0.31,15/12/2017,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR27,50.787856,-1.118104,17.9,15/12/2017,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR28,50.809638,-1.171026,0.24,15/12/2017,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR31,50.813064,-1.172016,0.2,15/12/2017,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR32,50.821098,-1.178365,0.53,15/12/2017,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR33,50.794123,-1.13167,0.08,21/12/2018,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR34,50.792483,-1.135327,0.08,21/12/2018,20/12/2019,31/03/2019
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR36,50.813317,-1.146841,0.1,21/12/2018,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR37,50.78186,-1.12763,2.68,21/12/2018,20/12/2019,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR38,50.79304,-1.129396,0.52,20/12/2019,20/12/2019,
