OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR2,50.826655,-1.180108,0.2,5,17,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR3,50.831896,-1.179621,0.2,6,12,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR8,50.808123,-1.15264,0.19,1,14,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR9,50.80813,-1.152689,0.11,6,6,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR11,50.79745,-1.19827,0.16,9,9,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR14,50.806537,-1.127447,9.86,100,130,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR16,50.797362,-1.122158,0.16,31,31,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR17,50.773941,-1.14094,1.2,26,26,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR18,50.801247,-1.16821,14.6,200,200,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR21,50.784472,-1.125489,23.03,286,286,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR22,50.809424,-1.206682,34.3,249,249,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR23,50.801837,-1.125357,8.45,58,58,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR24,50.793527,-1.119937,0.28,25,40,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR25,50.797624,-1.124614,0.08,8,14,2017-12-15,2019-12-20,2019-12-20
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR26,50.794612,-1.123297,0.31,88,88,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR27,50.787856,-1.118104,17.9,>1,>1,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR28,50.809638,-1.171026,0.24,9,14,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR31,50.813064,-1.172016,0.2,20,20,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR32,50.821098,-1.178365,0.53,15,27,2017-12-15,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR33,50.794123,-1.13167,0.08,11,11,2018-12-21,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR34,50.792483,-1.135327,0.08,18,18,2018-12-21,2019-12-20,2019-03-31
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR36,50.813317,-1.146841,0.1,12,12,2018-12-21,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR37,50.78186,-1.12763,2.68,185,200,2018-12-21,2019-12-20,
http://opendatacommunities.org/id/geography/administration/nmd/E07000088,BR38,50.79304,-1.129396,0.52,60,60,2019-12-20,2019-12-20,
