OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
,"Map ref 1 
Policy SA1 SALP (July 2013)",-0.755259,51.412427,1.53,2017-10-01,2019-12-11,
,"Map ref 2 
Policy SA1 SALP (July 2013)",-0.751896,51.419225,0.53,2017-10-01,2019-12-11,
,"Map ref 4 
Policy SA1 SALP (July 2013)",-0.749171,51.435292,0.29,2017-10-01,2019-12-11,
,"Map ref 5 
Policy SA3 SALP (July 2013)",-0.810864,51.368053,0.5,2017-10-01,2019-12-11,
,"Map ref 7 
Policy SA1 Residual SALP (July 2013)",-0.755259,51.412427,2.51,2017-10-01,2019-12-11,
,"Map Ref 8 
Policy SA1 SALP Residual (July 2013)",-0.739744,51.415552,1.98,2017-10-01,2019-12-11,
,"Map Ref 9 
Policy SA4 SALP (July 2013)",-0.781,51.369086,15.0,2017-10-01,2019-12-11,
,"Map Ref 13 
18/00964/FUL",-0.753731,51.414137,0.61,2017-10-01,2019-12-11,
,"Map Ref 15  
BRA13 Coopers Hill",-0.751335519,51.41234892,1.06,2017-10-01,2019-12-11,
,"Map Ref 18  
16/00221/FUL",-0.738807,51.341923,0.16,2017-10-01,2019-12-11,
,"Map Ref 20  
16/01293/PAC",-0.736667718,51.41342367,0.7,2017-10-01,2019-12-11,
,"Map Ref 25 
16/01181/FUL",-0.708926072,51.44416207,0.56,2017-10-01,2019-12-11,
,"Map Ref 26  
16/00626/FUL",-0.738661,51.41467705,0.34,2017-10-01,2019-12-11,
,"Map Ref 27  
15/01035/FUL",-0.753253,51.41481517,0.62,2017-10-01,2019-12-11,
,"Map Ref 32
17/00568/FUL", -0.731540,51.412163,0.46,2018-12-08,2019-12-11,
,"Map Ref 33
18/00200/PAC 17/01391/FUL", -0.778363,51.413641,1.72,2018-12-08,2019-12-11,
,"Map Ref 34
16/01202/PAC",-0.818147,51.366382,0.2,2018-12-08,2019-12-11,
,"Map Ref 37
16/00391/OUT",-0.755672,51.426881,0.3,2018-12-08,2019-12-11,
,"Map Ref 12 
BRA7 Town Square",-0.747572,51.417479,1.16,2017-10-01,2019-12-11,
,"Map Ref 14 
BRA12 Former Bus Depot",-0.753189562,51.41608238,0.47,2017-10-01,2019-12-11,
,"Map Ref 43
BRA 17 Bus Station ",-0.753045802,51.41396772,0.78,2019-12-11,2019-12-11,
,"Map Ref 44
18/00357/FUL",-0.736770857,51.41594257,0.28,2019-12-11,2019-12-11,
,"Map Ref 45
17/01255/FUL",-0.744420115,51.41913601,0.2,2019-12-11,2019-12-11,
,"Map Ref 46
17/00250/FUL",-0.793660708,51.36836231,0.1,2019-12-11,2019-12-11,
