OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR1,"Harton View, West Boldon",-1.451765,54.944618,,0.7,not owned by a public authority,,not permissioned,,,Allocated for housing development in the LDF,19,19,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR2,"Hardie Drive, West Boldon",-1.448911,54.945549,,0.14,,,not permissioned,,,Allocated for housing development in the LDF,4,4,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR3,"Hindmarch Drive, West Boldon",-1.443056,54.946682,,0.24,owned by a public authority,,not permissioned,,,Allocated for housing development in the LDF,7,7,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR4,"Shields Road, Cleadon",-1.404208,54.958728,,0.6,not owned by a public authority,,not permissioned,,,,14,14,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR5,"Wark Crescent, Jarrow",-1.487783,54.957796,,0.08,not owned by a public authority,,permissioned,,,ST/1145/15/LAA,8,8,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR6,"Victoria Road West, Hebburn",-1.521269,54.97312,,7.5,owned by a public authority,,not permissioned,,,Allocated for housing development in the LDF,100,100,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR7,"Station Road/Argyle Street, Hebburn",-1.520428,54.976873,,2.7,not owned by a public authority,,not permissioned,,,Allocated for housing development in the LDF,100,100,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR8,"Victoria Road East, Hebburn",-1.500067,54.978444,,0.5,,,not permissioned,,,Allocated for housing development in the LDF,18,18,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR9,"Campbell Park Road/Victoria Road East, Hebburn",-1.508204,54.973544,,3.1,owned by a public authority,,not permissioned,,,Allocated for housing development in the LDF,93,93,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR10,"Victoria Road West/South Drive, Hebburn",-1.526673,54.965278,,10.4,not owned by a public authority,,not permissioned,,,,300,300,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR11,"Tennant Street, Hebburn",-1.523511,54.971125,,0.07,,,not permissioned,,,,5,5,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR12,South Shields,-1.428273,54.991733,,0.03,,,not permissioned,,,Allocated for housing development in the LDF,8,8,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR13,"Perth Avenue, Jarrow",-1.465155,54.962588,,0.6,,,not permissioned,,,Allocated for housing development in the LDF,22,22,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR14,"Monkton Terrace, Jarrow",-1.485229,54.976801,,0.4,owned by a public authority,,not permissioned,,,,20,20,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR15,"Concorde Way, Jarrow",-1.486651,54.977993,,0.5,owned by a public authority,,not permissioned,,,,23,23,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR16,South Shields,-1.423128,54.976639,,0.4,,,not permissioned,,,Allocated for housing development in the LDF,14,14,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR17,"Hyperion Avenue, South Shields",-1.454046,54.97325,,0.2,not owned by a public authority,,not permissioned,,,Allocated for housing development in the LDF,5,5,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR18,"Ethel Terrace, South Shields",-1.44123,54.972545,,0.1,owned by a public authority,,not permissioned,,,,5,5,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR19,"Boldon Lane, South Shields",-1.439431,54.9694,,0.14,,,not permissioned,,,Allocated for housing development in the LDF,7,7,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR20,"Green Lane, South Shields",-1.447308,54.967936,,0.1,owned by a public authority,,not permissioned,,,Allocated for housing development in the LDF,4,4,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR21,"Boldon Lane, South Shields",-1.43885,54.969577,,0.11,owned by a public authority,,not permissioned,,,,6,6,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR22,"Marsden Lane, South Shields",-1.388296,54.979192,,0.5,,,not permissioned,,,,14,14,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR23,"Mill Lane/Coast Road, Whitburn",-1.365949,54.962569,,0.18,,,not permissioned,,,Allocated for housing development in the LDF,4,4,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,BR24,"Croftside Avenue, Whitburn",-1.367043,54.951594,,0.6,owned by a public authority,,not permissioned,,,,16,16,,Link to site on a map,2016-06-30,2016-06-30,
