OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR1,,-1.451765,54.944618,,0.7,Not in Public Ownership,Not Permissioned,,,Allocated for housing development in the LDF,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR2,,-1.448911,54.945549,,0.14,Unknown,Not Permissioned,,,Allocated for housing development in the LDF,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR3,,-1.443056,54.946682,,0.24,Public Ownership,Not Permissioned,,,Allocated for housing development in the LDF,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR4,,-1.404208,54.958728,,0.6,Not in Public Ownership,Not Permissioned,,,,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR5,,-1.487783,54.957796,,0.08,Not in Public Ownership,Permissioned,,,ST/1145/15/LAA,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR6,,-1.521269,54.973120,,7.5,Public Ownership,Not Permissioned,,,Allocated for housing development in the LDF,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR7,,-1.520428,54.976873,,2.7,Not in Public Ownership,Not Permissioned,,,Allocated for housing development in the LDF,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR8,,-1.500067,54.978444,,0.5,Unknown,Not Permissioned,,,Allocated for housing development in the LDF,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR9,,-1.508204,54.973544,,3.1,Public Ownership,Not Permissioned,,,Allocated for housing development in the LDF,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR10,,-1.526673,54.965278,,10.4,Not in Public Ownership,Not Permissioned,,,,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR11,,-1.523511,54.971125,,0.07,Unknown,Not Permissioned,,,,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR12,,-1.428273,54.991733,,0.03,Unknown,Not Permissioned,,,Allocated for housing development in the LDF,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR13,,-1.465155,54.962588,,0.6,Unknown,Not Permissioned,,,Allocated for housing development in the LDF,,,,,Link to site on a map,2016-06-30,2016-06-30,
