OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR1,"Harton View, West Boldon",-1.451765,54.944618,,0.7,not owned by a public authority,,not permissioned,,,Allocated for housing development in the LDF,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR2,"Hardie Drive, West Boldon",-1.448911,54.945549,,0.14,,,not permissioned,,,Allocated for housing development in the LDF,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR3,"Hindmarch Drive, West Boldon",-1.443056,54.946682,,0.24,owned by a public authority,,not permissioned,,,Allocated for housing development in the LDF,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR4,"Shields Road, Cleadon",-1.404208,54.958728,,0.6,not owned by a public authority,,not permissioned,,,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR5,"Wark Crescent, Jarrow",-1.487783,54.957796,,0.08,not owned by a public authority,,permissioned,,,ST/1145/15/LAA,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR6,"Victoria Road West, Hebburn",-1.521269,54.97312,,7.5,owned by a public authority,,not permissioned,,,Allocated for housing development in the LDF,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR7,"Station Road/Argyle Street, Hebburn",-1.520428,54.976873,,2.7,not owned by a public authority,,not permissioned,,,Allocated for housing development in the LDF,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR8,"Victoria Road East, Hebburn",-1.500067,54.978444,,0.5,,,not permissioned,,,Allocated for housing development in the LDF,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR9,"Campbell Park Road/Victoria Road East, Hebburn",-1.508204,54.973544,,3.1,owned by a public authority,,not permissioned,,,Allocated for housing development in the LDF,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR10,"Victoria Road West/South Drive, Hebburn",-1.526673,54.965278,,10.4,not owned by a public authority,,not permissioned,,,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR11,"Tennant Street, Hebburn",-1.523511,54.971125,,0.07,,,not permissioned,,,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR12,South Shields,-1.428273,54.991733,,0.03,,,not permissioned,,,Allocated for housing development in the LDF,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR13,"Perth Avenue, Jarrow",-1.465155,54.962588,,0.6,,,not permissioned,,,Allocated for housing development in the LDF,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR14,"Monkton Terrace, Jarrow",-1.485229,54.976801,,0.4,owned by a public authority,,not permissioned,,,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR15,"Concorde Way, Jarrow",-1.486651,54.977993,,0.5,owned by a public authority,,not permissioned,,,,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR16,South Shields,-1.423128,54.976639,,0.4,,,not permissioned,,,Allocated for housing development in the LDF,,,,Link to site on a map,2016-06-30,2016-06-30,
http://opendatacommunities.org/id/metropolitan-district-council/south-tyneside,South Tyneside Council,BR17,"Hyperion Avenue, South Shields",-1.454046,54.97325,,0.2,not owned by a public authority,,not permissioned,,,Allocated for housing development in the LDF,,,,Link to site on a map,2016-06-30,2016-06-30,
