OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/allerdale,BR/ABB/01H,317284,550804,0.28,5,10,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,BR/BRM/01H,306461,532113,4.3,24,30,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,BR/FLI/01H,302381,533419,0.17,5,6,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,BR/GRC/02H,303964,529858,0.52,15,18,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,BR/KBR/01H,322802,556235,0.6,5,19,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,BR/MAR/01H,303302,535961,0.8,12,20,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,BR/MAR/02H,304410,536130,0.3,5,9,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,BR/MAR/03H,300309,303645,1.53,30,50,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,BR/PRO/01H,312057,541023,0.6,12,20,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,BR/SIL/01H,311145,553175,8.7,170,254,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,BR/WIG/02H,325675,548343,0.1,5,10,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,BR/WOR/01H,300672,528392,0.5,12,50,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,BR/WOR/02H,299095,529007,1.8,80,120,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,BR/WOR/03H,299380,528881,0.8,40,90,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,BR/WOR/04H,299786,528787,0.1,5,14,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,BR/WOR/06H,299216,527272,0.32,5,10,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,BR/WOR/07H,299676,526616,2.7,50,70,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,BR/WOR/08H,299943,528960,0.1,12,15,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,BR/WOR/09H,299997,529010,0.06,5,5,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,BR/WOR/010H,298714,529086,3,80,120,2017-12-20,,
