OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/allerdale,Allerdale Borough Council,BR/ABB/01H,"Land to the north of Laurel Terrace, Laurel Terrace, Abbeytown",-3.289643,54.845185,http://mapping.allerdale.gov.uk/myallerdale.aspx,0.28,Not owned by a public authority,Not Permissioned,,,,,5,10,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,Allerdale Borough Council,BR/BRM/01H,"Land at former Broughton Moor RNAD, Moor Road, Broughton Moor",-3.452105,54.675365,http://mapping.allerdale.gov.uk/myallerdale.aspx,4.3,Owned by a public authority,Permissioned,Outline Planning Permission,2015-05-06,http://planning.allerdale.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=123998,Yes,24,30,,24 selfbuild plots and demolition of 3 buildings,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,Allerdale Borough Council,BR/FLI/01H,"Former Flimby Garage, Church Road, Flimby",-3.515790,54.686323,http://mapping.allerdale.gov.uk/myallerdale.aspx,0.17,Not owned by a public authority,Not Permissioned,,,http://planning.allerdale.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=108925,,5,6,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,Allerdale Borough Council,BR/GRC/02H,"Land at William Street, Great Clifton",-3.490071,54.654637,http://mapping.allerdale.gov.uk/myallerdale.aspx,0.52,Not owned by a public authority,Permissioned,Full Planning Permission,2012-09-19,http://planning.allerdale.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=96500,Yes,15,18,,18 dwellings,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,Allerdale Borough Council,BR/KBR/01H,"Land adjacent to Rodway, West Lane, Kirkbride",-3.205189,54.894861,http://mapping.allerdale.gov.uk/myallerdale.aspx,0.6,Not owned by a public authority,Permissioned,Full Planning Permission,2010-11-12,http://planning.allerdale.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=77252,Yes,5,19,,19 dwellings,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,Allerdale Borough Council,BR/MAR/01H,"Land at Ropery Street, Maryport",-3.502352,54.709337,http://mapping.allerdale.gov.uk/myallerdale.aspx,0.8,Not owned by a public authority,Permissioned,Outline Planning Permission,2014-06-16,http://planning.allerdale.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=114404,Yes,12,20,,Use of land for residential development,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,Allerdale Borough Council,BR/MAR/02H,"Land at The Netherdales, Ellenborough Road, Maryport",-3.485217,54.711067,http://mapping.allerdale.gov.uk/myallerdale.aspx,0.3,Not owned by a public authority,Permissioned,Outline Planning Permission,2015-05-14,http://planning.allerdale.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=124486,Yes,5,9,,9 dwellings,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,Allerdale Borough Council,BR/MAR/03H,"Land to the east of Marine Road, Maryport",-3.474062,52.621386,http://mapping.allerdale.gov.uk/myallerdale.aspx,1.53,owned by a public authority,not permissioned,,,,,30,50,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,Allerdale Borough Council,BR/PRO/01H,"Prospect Garage, Main Road (A596), Prospect",-3.368044,54.756422,http://mapping.allerdale.gov.uk/myallerdale.aspx,0.6,Not owned by a public authority,Not Permissioned,,,http://planning.allerdale.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=152298,,12,20,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,Allerdale Borough Council,BR/SIL/01H,"Former Fisons Factory, Skiddaw Street, Silloth",-3.385944,54.865433,http://mapping.allerdale.gov.uk/myallerdale.aspx,8.7,Not owned by a public authority,Permissioned,Outline Planning Permission,2011-05-23,http://planning.allerdale.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=74376,Yes,170,254,,Residential development (first phase - 22 dwellings),2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,Allerdale Borough Council,BR/WIG/02H,"Former Brookside Works, Brookside, Wigton",-3.158370,54.824392,http://mapping.allerdale.gov.uk/myallerdale.aspx,0.1,Not owned by a public authority,Permissioned,Full Planning Permission,2015-05-27,http://planning.allerdale.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=116991,Yes,5,10,,9 flats and 1 dwelling,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,Allerdale Borough Council,BR/WOR/01H,"Former Workington Fire Station, Guard Street, Workington",-3.540579,54.640829,http://mapping.allerdale.gov.uk/myallerdale.aspx,0.5,Owned by a public authority,Not Permissioned,,,,,12,50,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,Allerdale Borough Council,BR/WOR/02H,"Land off Curwen Road, Curwen Road, Workington",-3.565216,54.646041,http://mapping.allerdale.gov.uk/myallerdale.aspx,1.8,Not owned by a public authority,Permissioned,Reserved Matters Approval,2016-04-13,http://planning.allerdale.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=134609,Yes,80,120,,94 residential units,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,Allerdale Borough Council,BR/WOR/03H,"Land at Stanley Street, Workington",-3.560758,54.644966,http://mapping.allerdale.gov.uk/myallerdale.aspx,0.8,Not owned by a public authority,Not Permissioned,,,,,40,90,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,Allerdale Borough Council,BR/WOR/04H,"Former Senhouse Terrace, Senhouse Street, Workington",-3.554437,54.644202,http://mapping.allerdale.gov.uk/myallerdale.aspx,0.1,Not owned by a public authority,Permissioned,Full Planning Permission,2016-01-19,http://planning.allerdale.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=125499,Yes,5,14,,14 flats,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,Allerdale Borough Council,BR/WOR/06H,"Land off Mossbay Road, Workington",-3.562744,54.630479,http://mapping.allerdale.gov.uk/myallerdale.aspx,0.32,Owned by a public authority,Not Permissioned,,,,,5,10,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,Allerdale Borough Council,BR/WOR/07H,"Former Southfield School, Moorclose Road, Workington",-3.555396,54.624677,http://mapping.allerdale.gov.uk/myallerdale.aspx,2.7,Owned by a public authority,Not Permissioned,,,,,50,70,,,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,Allerdale Borough Council,BR/WOR/08H,"Land at Duke Street, Workington",-3.552064,54.645788,http://mapping.allerdale.gov.uk/myallerdale.aspx,0.1,Not owned by a public authority,Permissioned,Full Planning Permission,2013-12-03,http://planning.allerdale.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=106364,Yes,12,15,,Demolition of former hall and erection of 14 flats,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,Allerdale Borough Council,BR/WOR/09H,"Mermaid Tavern, Derwent Street, Workington",-3.551245,54.646247,http://mapping.allerdale.gov.uk/myallerdale.aspx,0.06,Not owned by a public authority,Permissioned,Full Planning Permission,2010-04-13,http://planning.allerdale.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=74263,,5,5,,5 bedsits,2017-12-20,,
http://opendatacommunities.org/id/district-council/allerdale,Allerdale Borough Council,BR/WOR/010H,"Land south of Isabella Road, Workington",-3.571145,54.646674,http://mapping.allerdale.gov.uk/myallerdale.aspx,3,Not owned by a public authority,Not Permissioned,,,,,80,120,,,2017-12-20,,
