OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.490766,53.52592,,0.801,not owned by a public authority,,,,,,,,,A/18/85712 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.620543,53.548882,,0.259,owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.701076,53.538914,,0.306,owned by a public authority,,,,,,,,,A/15/81816 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.63641,53.536244,,0.273,not owned by a public authority,,,,,,,,,A/16/83089 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.672208,53.548758,,0.149,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.660248,53.556125,,0.113,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.641273,53.546952,,0.645,owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.705759,53.540282,,0.332,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.596622,53.47749,,0.127,not owned by a public authority,,,,,,,,,A/14/79339 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.601398,53.54599,,0.74,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.610228,53.528271,,0.299,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.466919,53.522908,,0.229,owned by a public authority,,,,,,,,,A/17/84075 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.593761,53.525162,,0.389,not owned by a public authority,,,,,,,,,A/15/81702 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.593262,53.524376,,0.65,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.567739,53.523895,,109.018,not owned by a public authority,,,,,,,,,A/18/85784 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.657925,53.554792,,0.585,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.516458,53.4921,,9.867,not owned by a public authority,,,,,,,,,A/15/80681 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.585495,53.53019,,0.246,,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.608092,53.543238,,0.146,not owned by a public authority,,,,,,,,,A/16/81943 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.633721,53.544183,,0.106,not owned by a public authority,,,,,,,,,A/16/81981 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.639976,53.540059,,5.696,not owned by a public authority,,,,,,,,,A/08/70960 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.652682,53.593518,,5.61,not owned by a public authority,,,,,,,,,A/17/85026 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.637039,53.554522,,3.365,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.692436,53.537089,,2.019,owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.643108,53.547589,,1.854,owned by a public authority,,,,,,,,,A/16/83282 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.435087,53.5053,,0.664,not owned by a public authority,,,,,,,,,A/16/83156 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.61469,53.538223,,0.083,not owned by a public authority,,,,,,,,,,2016-04-01,,
