OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
WiganCouncil,,,,0.80129598,Apr-16,Nov-18,
WiganCouncil,,,,0.259401687,Apr-16,Nov-18,
WiganCouncil,,,,0.305647515,Apr-16,Nov-18,
WiganCouncil,,,,0.273252053,Apr-16,Nov-18,
WiganCouncil,,,,0.148535024,Apr-16,Nov-18,
WiganCouncil,,,,0.113137128,Apr-16,Nov-18,
WiganCouncil,,,,0.644896109,Apr-16,Nov-18,
WiganCouncil,,,,0.332294213,Apr-16,Nov-18,
WiganCouncil,,,,0.127391487,Apr-16,Nov-18,
WiganCouncil,,,,0.73996611,Apr-16,Nov-18,
WiganCouncil,,,,0.299115542,Apr-16,Nov-18,
WiganCouncil,,,,0.229249783,Apr-16,Nov-18,
WiganCouncil,,,,0.388888556,Apr-16,Nov-18,
WiganCouncil,,,,0.6498477,Apr-16,Nov-18,
WiganCouncil,,,,109.0177816,Apr-16,Nov-18,
WiganCouncil,,,,0.584642403,Apr-16,Nov-18,
WiganCouncil,,,,9.866946579,Apr-16,Nov-18,
WiganCouncil,,,,0.246399867,Apr-16,Nov-18,
WiganCouncil,,,,0.145743468,Apr-16,Nov-18,
WiganCouncil,,,,0.105580124,Apr-16,Nov-18,
WiganCouncil,,,,5.695786505,Apr-16,Nov-18,
WiganCouncil,,,,5.609734929,Apr-16,Nov-18,
WiganCouncil,,,,3.364656354,Apr-16,Nov-18,
WiganCouncil,,,,2.01903714,Apr-16,Nov-18,
WiganCouncil,,,,1.85443263,Apr-16,Nov-18,
WiganCouncil,,,,0.663622182,Apr-16,Nov-18,
WiganCouncil,,,,0.082957614,Apr-16,Nov-18,
WiganCouncil,,,,0.397639594,Apr-16,Nov-18,
WiganCouncil,,,,10.79498606,Apr-16,Nov-18,
WiganCouncil,,,,2.228214943,Apr-16,Nov-18,
WiganCouncil,,,,0.215047131,Apr-16,Nov-18,
WiganCouncil,,,,15.70058886,Apr-16,Nov-18,
WiganCouncil,,,,0.08229101,Apr-16,Nov-18,
WiganCouncil,,,,0.088665757,Jul-17,Nov-18,
WiganCouncil,,,,0.478133164,Jul-17,Nov-18,
WiganCouncil,,,,0.079268972,Jul-17,Nov-18,
WiganCouncil,,,,0.032968409,Jul-17,Nov-18,
WiganCouncil,,,,0.236731407,Jul-17,Nov-18,
WiganCouncil,,,,0.1474455,Jul-17,Nov-18,
WiganCouncil,,,,0.130060904,Jul-17,Nov-18,
WiganCouncil,,,,0.095701,Jul-17,Nov-18,
WiganCouncil,,,,1.122119955,Jul-17,Nov-18,
WiganCouncil,,,,0.788354758,Jul-17,Nov-18,
WiganCouncil,,,,0.276923085,Jul-17,Nov-18,
WiganCouncil,,,,0.213367523,Jul-17,Nov-18,
WiganCouncil,,,,0.108983475,Jul-17,Nov-18,
WiganCouncil,,,,0.505684499,Jul-17,Nov-18,
WiganCouncil,,,,9.66440784,Jul-17,Nov-18,
WiganCouncil,,,,0.098597715,Jul-17,Nov-18,
WiganCouncil,,,,0.333818303,Jul-17,Nov-18,
WiganCouncil,,,,3.658605388,Apr-16,Nov-18,
WiganCouncil,,,,0.169771437,Apr-16,Nov-18,
WiganCouncil,,,,0.039880786,Apr-16,Nov-18,
WiganCouncil,,,,28.92649355,Apr-16,Nov-18,
WiganCouncil,,,,0.296906556,Apr-16,Nov-18,
WiganCouncil,,,,0.310843627,Apr-16,Nov-18,
WiganCouncil,,,,0.401242174,Jul-17,Nov-18,
WiganCouncil,,,,3.109204291,Jul-17,Nov-18,
WiganCouncil,,,,0.118953618,Jul-17,Nov-18,
WiganCouncil,,,,1.311688056,Jul-17,Nov-18,
WiganCouncil,,,,0.82059577,Jul-17,Nov-18,
WiganCouncil,,,,1.073564271,Jul-17,Nov-18,
WiganCouncil,,,,0.218401807,Jul-17,Nov-18,
WiganCouncil,,,,0.217892873,Jul-17,Nov-18,
WiganCouncil,,,,0.614902717,Jul-17,Nov-18,
WiganCouncil,,,,0.750523555,Jul-17,Nov-18,
WiganCouncil,,,,0.691758666,Jul-17,Nov-18,
WiganCouncil,,,,0.373050054,Jul-17,Nov-18,
WiganCouncil,,,,0.231308636,Jul-17,Nov-18,
WiganCouncil,,,,0.24771689,Jul-17,Nov-18,
WiganCouncil,,,,0.916025826,Jul-17,Nov-18,
WiganCouncil,,,,1.801396973,Jul-17,Nov-18,
WiganCouncil,,,,1.227193331,Jul-17,Nov-18,
WiganCouncil,,,,20.80997603,Jul-17,Nov-18,
WiganCouncil,,,,0.525671233,Jul-17,Nov-18,
WiganCouncil,,,,0.620923148,Jul-17,Nov-18,
WiganCouncil,,,,0.361839248,Jul-17,Nov-18,
WiganCouncil,,,,52.26827672,01/04/2016,Nov-18,
WiganCouncil,,,,0.450029837,Jul-17,Nov-18,
WiganCouncil,,,,0.331264231,Jul-17,Nov-18,
WiganCouncil,,,,4.794380325,Jul-17,Nov-18,
WiganCouncil,,,,0.290992695,Jul-17,Nov-18,
WiganCouncil,,,,0.114861492,Jul-17,Nov-18,
WiganCouncil,,,,0.083376125,Jul-17,Nov-18,
WiganCouncil,,,,0.098774694,Jul-17,Nov-18,
WiganCouncil,,,,0.036744875,Jul-17,Nov-18,
WiganCouncil,,,,0.1517565,Jul-17,Nov-18,
WiganCouncil,,,,0.13867885,Jul-17,Nov-18,
WiganCouncil,,,,0.244696073,Jul-17,Nov-18,
WiganCouncil,,,,0.254092848,Jul-17,Nov-18,
WiganCouncil,,,,0.380933267,Jul-17,Nov-18,
WiganCouncil,,,,0.204300855,Jul-17,Nov-18,
WiganCouncil,,,,0.438403436,Jul-17,Nov-18,
WiganCouncil,,,,0.356590637,Jul-17,Nov-18,
WiganCouncil,,,,0.162420269,Jul-17,Nov-18,
WiganCouncil,,,,1.351890455,Oct-18,Nov-18,
WiganCouncil,,,,40.71496402,Oct-18,Nov-18,
WiganCouncil,,,,1.406072095,Oct-18,Nov-18,
WiganCouncil,,,,1.298061237,Oct-18,Nov-18,
WiganCouncil,,,,0.28740282,Oct-18,Nov-18,
WiganCouncil,,,,0.813445938,Oct-18,Nov-18,
WiganCouncil,,,,0.784593529,Oct-18,Nov-18,
WiganCouncil,,,,0.434272995,Oct-18,Nov-18,
WiganCouncil,,,,0.164315452,Oct-18,Nov-18,
WiganCouncil,,,,0.072692331,Oct-18,Nov-18,
WiganCouncil,,,,0.035845165,Oct-18,Nov-18,
WiganCouncil,,,,2.59807377,Oct-18,Nov-18,
WiganCouncil,,,,0.150647792,Oct-18,Nov-18,
WiganCouncil,,,,0.813259781,Oct-18,Nov-18,
WiganCouncil,,,,7.224910792,Oct-18,Nov-18,
WiganCouncil,,,,0.231327272,Oct-18,Nov-18,
WiganCouncil,,,,0.081114949,Oct-18,Nov-18,
WiganCouncil,,,,0.15523975,Oct-18,Nov-18,
WiganCouncil,,,,0.074425235,Oct-18,Nov-18,
WiganCouncil,,,,0.209008985,Oct-18,Nov-18,
WiganCouncil,,,,0.055451107,Oct-18,Nov-18,
WiganCouncil,,,,0.231191079,Oct-18,Nov-18,
WiganCouncil,,,,14.67916459,Oct-18,Nov-18,
WiganCouncil,,,,42.6558365,Oct-18,Nov-18,
WiganCouncil,,,,0.096593419,Oct-18,Nov-18,
WiganCouncil,,,,0.314727325,Oct-18,Nov-18,
WiganCouncil,,,,0.182668145,Oct-18,Nov-18,
WiganCouncil,,,,0.282002125,Oct-18,Nov-18,
WiganCouncil,,,,1.250080293,Oct-18,Nov-18,
WiganCouncil,,,,0.601430965,Oct-18,Nov-18,
