OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.801296,not owned by a public authority,,,,,,,,,A/18/85712 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.259402,owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.305648,owned by a public authority,,,,,,,,,A/15/81816 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.273252,not owned by a public authority,,,,,,,,,A/16/83089 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.148535,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.113137,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.644896,owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.332294,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.127391,not owned by a public authority,,,,,,,,,A/14/79339 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.739966,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.299116,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.22925,owned by a public authority,,,,,,,,,A/17/84075 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.388889,not owned by a public authority,,,,,,,,,A/15/81702 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.649848,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,109.017782,not owned by a public authority,,,,,,,,,A/18/85784 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.584642,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,9.866947,not owned by a public authority,,,,,,,,,A/15/80681 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.2464,,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.145743,not owned by a public authority,,,,,,,,,A/16/81943 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.10558,not owned by a public authority,,,,,,,,,A/16/81981 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,5.695787,not owned by a public authority,,,,,,,,,A/08/70960 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,5.609735,not owned by a public authority,,,,,,,,,A/17/85026 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,3.364656,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,2.019037,owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.854433,owned by a public authority,,,,,,,,,A/16/83282 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.663622,not owned by a public authority,,,,,,,,,A/16/83156 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.082958,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.39764,not owned by a public authority,,,,,,,,,A/16/82916 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,10.794986,not owned by a public authority,,,,,,,,,A/13/78163 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,2.228215,not owned by a public authority,,,,,,,,,A/15/81063 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.215047,not owned by a public authority,,,,,,,,,A/15/81807 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,15.700589,not owned by a public authority,,,,,,,,,A/16/82085 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.082291,not owned by a public authority,,,,,,,,,A/16/81990 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.088666,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.478133,not owned by a public authority,,,,,,,,,A/11/75721 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.079269,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.032968,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.236731,not owned by a public authority,,,,,,,,,Call for sites,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.147446,not owned by a public authority,,,,,,,,,A/17/83276 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.130061,not owned by a public authority,,,,,,,,,A/17/84018 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.095701,not owned by a public authority,,,,,,,,,A/17/84107 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.12212,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.788355,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.276923,not owned by a public authority,,,,,,,,,A/15/81226 and A/17/83586 refer,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.213368,not owned by a public authority,,,,,,,,,A/16/82624 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.108983,not owned by a public authority,,,,,,,,,A/17/83731 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.505684,not owned by a public authority,,,,,,,,,A/16/81994 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,9.664408,not owned by a public authority,,,,,,,,,A/15/81125 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.098598,not owned by a public authority,,,,,,,,,A/15/81669 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.333818,not owned by a public authority,,,,,,,,,A/16/82649 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,3.658605,not owned by a public authority,,,,,,,,,A/18/85329 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.169771,not owned by a public authority,,,,,,,,,A/16/81892 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.039881,not owned by a public authority,,,,,,,,,A/15/81648 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,28.926494,owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.296907,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.310844,not owned by a public authority,,,,,,,,,A/17/84797 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.401242,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,3.109204,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.118954,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,1.311688,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.820596,not owned by a public authority,,,,,,,,,A/18/85333 refers,2017-07-01,,
