OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.490766,53.52592,,0.8,not owned by a public authority,,,,,,,,,A/18/85712 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.620543,53.548882,,0.26,owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.701076,53.538914,,0.31,owned by a public authority,,,,,,,,,A/15/81816 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.63641,53.536244,,0.27,not owned by a public authority,,,,,,,,,A/16/83089 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.672208,53.548758,,0.15,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.660248,53.556125,,0.11,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.641273,53.546952,,0.64,owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.705759,53.540282,,0.33,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.596622,53.47749,,0.13,not owned by a public authority,,,,,,,,,A/14/79339 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.601398,53.54599,,0.74,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.610228,53.528271,,0.3,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.466919,53.522908,,0.23,owned by a public authority,,,,,,,,,A/17/84075 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.593761,53.525162,,0.39,not owned by a public authority,,,,,,,,,A/15/81702 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.593262,53.524376,,0.65,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.567739,53.523895,,109.02,not owned by a public authority,,,,,,,,,A/18/85784 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.657925,53.554792,,0.58,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.516458,53.4921,,9.87,not owned by a public authority,,,,,,,,,A/15/80681 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.585495,53.53019,,0.25,,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.608092,53.543238,,0.15,not owned by a public authority,,,,,,,,,A/16/81943 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.633721,53.544183,,0.11,not owned by a public authority,,,,,,,,,A/16/81981 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.639976,53.540059,,5.7,not owned by a public authority,,,,,,,,,A/08/70960 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.652682,53.593518,,5.61,not owned by a public authority,,,,,,,,,A/17/85026 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.637039,53.554522,,3.36,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.692436,53.537089,,2.02,owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.643108,53.547589,,1.85,owned by a public authority,,,,,,,,,A/16/83282 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.435087,53.5053,,0.66,not owned by a public authority,,,,,,,,,A/16/83156 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.61469,53.538223,,0.08,not owned by a public authority,,,,,,,,,,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.644091,53.552593,,0.4,not owned by a public authority,,,,,,,,,A/16/82916 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.606792,53.536187,,10.79,not owned by a public authority,,,,,,,,,A/13/78163 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.522345,53.502379,,2.23,not owned by a public authority,,,,,,,,,A/15/81063 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.571042,53.514854,,0.22,not owned by a public authority,,,,,,,,,A/15/81807 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.53465,53.513336,,15.7,not owned by a public authority,,,,,,,,,A/16/82085 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.636107,53.557786,,0.08,not owned by a public authority,,,,,,,,,A/16/81990 refers,2016-04-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.715197,53.524839,,0.09,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.496844,53.526908,,0.48,not owned by a public authority,,,,,,,,,A/11/75721 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.652908,53.539778,,0.08,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.610725,53.539374,,0.03,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.708117,53.535458,,0.24,not owned by a public authority,,,,,,,,,Call for sites,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.658704,53.585483,,0.15,not owned by a public authority,,,,,,,,,A/17/83276 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.52343,53.485711,,0.13,not owned by a public authority,,,,,,,,,A/17/84018 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.686742,53.533452,,0.1,not owned by a public authority,,,,,,,,,A/17/84107 refers,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.627707,53.56332,,1.12,not owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.604827,53.542599,,0.79,owned by a public authority,,,,,,,,,,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.644406,53.495184,,0.28,not owned by a public authority,,,,,,,,,A/15/81226 and A/17/83586 refer,2017-07-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,-2.529581,53.498439,,0.21,not owned by a public authority,,,,,,,,,A/16/82624 refers,2017-07-01,,
