OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
WiganCouncil,,,,0.80129598,2016-04-01,2018-11-01,
WiganCouncil,,,,0.259401687,2016-04-01,2018-11-01,
WiganCouncil,,,,0.305647515,2016-04-01,2018-11-01,
WiganCouncil,,,,0.273252053,2016-04-01,2018-11-01,
WiganCouncil,,,,0.148535024,2016-04-01,2018-11-01,
WiganCouncil,,,,0.113137128,2016-04-01,2018-11-01,
WiganCouncil,,,,0.644896109,2016-04-01,2018-11-01,
WiganCouncil,,,,0.332294213,2016-04-01,2018-11-01,
WiganCouncil,,,,0.127391487,2016-04-01,2018-11-01,
WiganCouncil,,,,0.73996611,2016-04-01,2018-11-01,
WiganCouncil,,,,0.299115542,2016-04-01,2018-11-01,
WiganCouncil,,,,0.229249783,2016-04-01,2018-11-01,
WiganCouncil,,,,0.388888556,2016-04-01,2018-11-01,
WiganCouncil,,,,0.6498477,2016-04-01,2018-11-01,
WiganCouncil,,,,109.0177816,2016-04-01,2018-11-01,
WiganCouncil,,,,0.584642403,2016-04-01,2018-11-01,
WiganCouncil,,,,9.866946579,2016-04-01,2018-11-01,
WiganCouncil,,,,0.246399867,2016-04-01,2018-11-01,
WiganCouncil,,,,0.145743468,2016-04-01,2018-11-01,
WiganCouncil,,,,0.105580124,2016-04-01,2018-11-01,
WiganCouncil,,,,5.695786505,2016-04-01,2018-11-01,
WiganCouncil,,,,5.609734929,2016-04-01,2018-11-01,
WiganCouncil,,,,3.364656354,2016-04-01,2018-11-01,
WiganCouncil,,,,2.01903714,2016-04-01,2018-11-01,
WiganCouncil,,,,1.85443263,2016-04-01,2018-11-01,
WiganCouncil,,,,0.663622182,2016-04-01,2018-11-01,
WiganCouncil,,,,0.082957614,2016-04-01,2018-11-01,
WiganCouncil,,,,0.397639594,2016-04-01,2018-11-01,
WiganCouncil,,,,10.79498606,2016-04-01,2018-11-01,
WiganCouncil,,,,2.228214943,2016-04-01,2018-11-01,
WiganCouncil,,,,0.215047131,2016-04-01,2018-11-01,
WiganCouncil,,,,15.70058886,2016-04-01,2018-11-01,
WiganCouncil,,,,0.08229101,2016-04-01,2018-11-01,
WiganCouncil,,,,0.088665757,2017-07-01,2018-11-01,
WiganCouncil,,,,0.478133164,2017-07-01,2018-11-01,
WiganCouncil,,,,0.079268972,2017-07-01,2018-11-01,
WiganCouncil,,,,0.032968409,2017-07-01,2018-11-01,
WiganCouncil,,,,0.236731407,2017-07-01,2018-11-01,
WiganCouncil,,,,0.1474455,2017-07-01,2018-11-01,
WiganCouncil,,,,0.130060904,2017-07-01,2018-11-01,
WiganCouncil,,,,0.095701,2017-07-01,2018-11-01,
WiganCouncil,,,,1.122119955,2017-07-01,2018-11-01,
WiganCouncil,,,,0.788354758,2017-07-01,2018-11-01,
WiganCouncil,,,,0.276923085,2017-07-01,2018-11-01,
WiganCouncil,,,,0.213367523,2017-07-01,2018-11-01,
WiganCouncil,,,,0.108983475,2017-07-01,2018-11-01,
WiganCouncil,,,,0.505684499,2017-07-01,2018-11-01,
WiganCouncil,,,,9.66440784,2017-07-01,2018-11-01,
WiganCouncil,,,,0.098597715,2017-07-01,2018-11-01,
WiganCouncil,,,,0.333818303,2017-07-01,2018-11-01,
WiganCouncil,,,,3.658605388,2016-04-01,2018-11-01,
WiganCouncil,,,,0.169771437,2016-04-01,2018-11-01,
WiganCouncil,,,,0.039880786,2016-04-01,2018-11-01,
WiganCouncil,,,,28.92649355,2016-04-01,2018-11-01,
WiganCouncil,,,,0.296906556,2016-04-01,2018-11-01,
WiganCouncil,,,,0.310843627,2016-04-01,2018-11-01,
WiganCouncil,,,,0.401242174,2017-07-01,2018-11-01,
WiganCouncil,,,,3.109204291,2017-07-01,2018-11-01,
WiganCouncil,,,,0.118953618,2017-07-01,2018-11-01,
WiganCouncil,,,,1.311688056,2017-07-01,2018-11-01,
WiganCouncil,,,,0.82059577,2017-07-01,2018-11-01,
WiganCouncil,,,,1.073564271,2017-07-01,2018-11-01,
WiganCouncil,,,,0.218401807,2017-07-01,2018-11-01,
WiganCouncil,,,,0.217892873,2017-07-01,2018-11-01,
WiganCouncil,,,,0.614902717,2017-07-01,2018-11-01,
WiganCouncil,,,,0.750523555,2017-07-01,2018-11-01,
WiganCouncil,,,,0.691758666,2017-07-01,2018-11-01,
WiganCouncil,,,,0.373050054,2017-07-01,2018-11-01,
WiganCouncil,,,,0.231308636,2017-07-01,2018-11-01,
WiganCouncil,,,,0.24771689,2017-07-01,2018-11-01,
WiganCouncil,,,,0.916025826,2017-07-01,2018-11-01,
WiganCouncil,,,,1.801396973,2017-07-01,2018-11-01,
WiganCouncil,,,,1.227193331,2017-07-01,2018-11-01,
WiganCouncil,,,,20.80997603,2017-07-01,2018-11-01,
WiganCouncil,,,,0.525671233,2017-07-01,2018-11-01,
WiganCouncil,,,,0.620923148,2017-07-01,2018-11-01,
WiganCouncil,,,,0.361839248,2017-07-01,2018-11-01,
WiganCouncil,,,,52.26827672,2016-04-01,2018-11-01,
WiganCouncil,,,,0.450029837,2017-07-01,2018-11-01,
WiganCouncil,,,,0.331264231,2017-07-01,2018-11-01,
WiganCouncil,,,,4.794380325,2017-07-01,2018-11-01,
WiganCouncil,,,,0.290992695,2017-07-01,2018-11-01,
WiganCouncil,,,,0.114861492,2017-07-01,2018-11-01,
WiganCouncil,,,,0.083376125,2017-07-01,2018-11-01,
WiganCouncil,,,,0.098774694,2017-07-01,2018-11-01,
WiganCouncil,,,,0.036744875,2017-07-01,2018-11-01,
WiganCouncil,,,,0.1517565,2017-07-01,2018-11-01,
WiganCouncil,,,,0.13867885,2017-07-01,2018-11-01,
WiganCouncil,,,,0.244696073,2017-07-01,2018-11-01,
WiganCouncil,,,,0.254092848,2017-07-01,2018-11-01,
WiganCouncil,,,,0.380933267,2017-07-01,2018-11-01,
WiganCouncil,,,,0.204300855,2017-07-01,2018-11-01,
WiganCouncil,,,,0.438403436,2017-07-01,2018-11-01,
WiganCouncil,,,,0.356590637,2017-07-01,2018-11-01,
WiganCouncil,,,,0.162420269,2017-07-01,2018-11-01,
WiganCouncil,,,,1.351890455,2018-10-01,2018-11-01,
WiganCouncil,,,,40.71496402,2018-10-01,2018-11-01,
WiganCouncil,,,,1.406072095,2018-10-01,2018-11-01,
WiganCouncil,,,,1.298061237,2018-10-01,2018-11-01,
WiganCouncil,,,,0.28740282,2018-10-01,2018-11-01,
WiganCouncil,,,,0.813445938,2018-10-01,2018-11-01,
WiganCouncil,,,,0.784593529,2018-10-01,2018-11-01,
WiganCouncil,,,,0.434272995,2018-10-01,2018-11-01,
WiganCouncil,,,,0.164315452,2018-10-01,2018-11-01,
WiganCouncil,,,,0.072692331,2018-10-01,2018-11-01,
WiganCouncil,,,,0.035845165,2018-10-01,2018-11-01,
WiganCouncil,,,,2.59807377,2018-10-01,2018-11-01,
WiganCouncil,,,,0.150647792,2018-10-01,2018-11-01,
WiganCouncil,,,,0.813259781,2018-10-01,2018-11-01,
WiganCouncil,,,,7.224910792,2018-10-01,2018-11-01,
WiganCouncil,,,,0.231327272,2018-10-01,2018-11-01,
WiganCouncil,,,,0.081114949,2018-10-01,2018-11-01,
WiganCouncil,,,,0.15523975,2018-10-01,2018-11-01,
WiganCouncil,,,,0.074425235,2018-10-01,2018-11-01,
WiganCouncil,,,,0.209008985,2018-10-01,2018-11-01,
WiganCouncil,,,,0.055451107,2018-10-01,2018-11-01,
WiganCouncil,,,,0.231191079,2018-10-01,2018-11-01,
WiganCouncil,,,,14.67916459,2018-10-01,2018-11-01,
WiganCouncil,,,,42.6558365,2018-10-01,2018-11-01,
WiganCouncil,,,,0.096593419,2018-10-01,2018-11-01,
WiganCouncil,,,,0.314727325,2018-10-01,2018-11-01,
WiganCouncil,,,,0.182668145,2018-10-01,2018-11-01,
WiganCouncil,,,,0.282002125,2018-10-01,2018-11-01,
WiganCouncil,,,,1.250080293,2018-10-01,2018-11-01,
WiganCouncil,,,,0.601430965,2018-10-01,2018-11-01,
