OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
WiganCouncil,,,,,,,0.80129598,,,,,,,,,,A/18/85712 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.259401687,,,,,,,,,,,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.305647515,,,,,,,,,,A/15/81816 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.273252053,,,,,,,,,,A/16/83089 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.148535024,,,,,,,,,,,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.113137128,,,,,,,,,,,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.644896109,,,,,,,,,,,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.332294213,,,,,,,,,,,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.127391487,,,,,,,,,,A/14/79339 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.73996611,,,,,,,,,,,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.299115542,,,,,,,,,,,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.229249783,,,,,,,,,,A/17/84075 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.388888556,,,,,,,,,,A/15/81702 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.6498477,,,,,,,,,,,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,109.0177816,,,,,,,,,,A/18/85784 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.584642403,,,,,,,,,,,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,9.866946579,,,,,,,,,,A/15/80681 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.246399867,,,,,,,,,,,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.145743468,,,,,,,,,,A/16/81943 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.105580124,,,,,,,,,,A/16/81981 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,5.695786505,,,,,,,,,,A/08/70960 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,5.609734929,,,,,,,,,,A/17/85026 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,3.364656354,,,,,,,,,,,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,2.01903714,,,,,,,,,,,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,1.85443263,,,,,,,,,,A/16/83282 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.663622182,,,,,,,,,,A/16/83156 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.082957614,,,,,,,,,,,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.397639594,,,,,,,,,,A/16/82916 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,10.79498606,,,,,,,,,,A/13/78163 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,2.228214943,,,,,,,,,,A/15/81063 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.215047131,,,,,,,,,,A/15/81807 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,15.70058886,,,,,,,,,,A/16/82085 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.08229101,,,,,,,,,,A/16/81990 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.088665757,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.478133164,,,,,,,,,,A/11/75721 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.079268972,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.032968409,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.236731407,,,,,,,,,,Call for sites,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.1474455,,,,,,,,,,A/17/83276 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.130060904,,,,,,,,,,A/17/84018 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.095701,,,,,,,,,,A/17/84107 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,1.122119955,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.788354758,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.276923085,,,,,,,,,,A/15/81226 and A/17/83586 refer,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.213367523,,,,,,,,,,A/16/82624 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.108983475,,,,,,,,,,A/17/83731 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.505684499,,,,,,,,,,A/16/81994 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,9.66440784,,,,,,,,,,A/15/81125 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.098597715,,,,,,,,,,A/15/81669 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.333818303,,,,,,,,,,A/16/82649 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,3.658605388,,,,,,,,,,A/18/85329 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.169771437,,,,,,,,,,A/16/81892 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.039880786,,,,,,,,,,A/15/81648 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,28.92649355,,,,,,,,,,,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.296906556,,,,,,,,,,,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.310843627,,,,,,,,,,A/17/84797 refers,2016-04-01,2018-11-01,
WiganCouncil,,,,,,,0.401242174,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,3.109204291,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.118953618,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,1.311688056,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.82059577,,,,,,,,,,A/18/85333 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,1.073564271,,,,,,,,,,A/18/86062 refers,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.218401807,,,,,,,,,,,2017-07-01,2018-11-01,
WiganCouncil,,,,,,,0.217892873,,,,,,,,,,,2017-07-01,2018-11-01,
