OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.801296,,,,,,,,,,A/18/85712 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.259402,,,,,,,,,,,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.305648,,,,,,,,,,A/15/81816 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.273252,,,,,,,,,,A/16/83089 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.148535,,,,,,,,,,,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.113137,,,,,,,,,,,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.644896,,,,,,,,,,,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.332294,,,,,,,,,,,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.127391,,,,,,,,,,A/14/79339 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.739966,,,,,,,,,,,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.299116,,,,,,,,,,,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.22925,,,,,,,,,,A/17/84075 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.388889,,,,,,,,,,A/15/81702 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.649848,,,,,,,,,,,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,109.017782,,,,,,,,,,A/18/85784 refers,2016-04-01,2018-11-01,
http://opendatacommunities.org/id/metropolitan-district-council/wigan,,,,,,,0.584642,,,,,,,,,,,2016-04-01,2018-11-01,
