OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/702,Sturgeon Avenue-The Spinney,-1.174042,52.916778,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.85172,not owned by a public authority,,not permissioned,,2007-06-22,http://publicaccess.,40,60,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/527,"Canal Quarter-Waterway Street, Traffic Street",-1.150902,52.945633,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.07273,not owned by a public authority,,not permissioned,,,,75,125,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1638,"Waterside-Cattle Market, Cattle Market Road",-1.135496,52.943542,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",3.34493,not owned by a public authority,,not permissioned,,,,50,80,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2287,Site Of Mellors Court Sullivan Close Nottingham,-1.121958,52.963311,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.55261,not owned by a public authority,,permissioned,full planning permission,2016-12-22,http://publicaccess.,26,26,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/169,"Ellis and Everard site, Haydn Road",-1.164523,52.977014,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.01335,not owned by a public authority,,permissioned,outline planning permission,2016-09-06,http://publicaccess.,29,29,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2258,"William Olds Youth Centre, 84 Chiltern Way",-1.156255,53.001362,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.35421,owned by a public authority,,not permissioned,,,,20,20,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2014,198 Sneinton Dale,-1.121787,52.954263,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.10946,not owned by a public authority,,permissioned,full planning permission,2013-07-10,http://publicaccess.,6,6,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2181,"2-4, Clinton Terrace, Derby Road NG7 1LY",-1.16418,52.954916,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.09556,not owned by a public authority,,permissioned,full planning permission,2015-10-14,http://publicaccess.,11,11,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1917,"St Peters Vicarage And Church Hall, 177 Hartley Road",-1.179511,52.959662,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.2523,not owned by a public authority,,permissioned,full planning permission,2014-02-17,http://publicaccess.,7,7,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1793,Car park site of 192 North Sherwood Street,-1.151964,52.962723,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.02958,not owned by a public authority,,permissioned,full planning permission,2012-02-09,http://publicaccess.,8,8,yes,,2016-06-24,,
