OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate,EffectiveDate,UPRN,StrategicHousingLandAvailabilityAssessmentReference,LandAllocationsReference,PlanningReference,AreaOfOutstandingNaturalBeautyDevelopmentPlanDocumentReference,ExpiryOfPlanningPermission,Easting,Northing,GeoPointLicensingURL
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR1,,"Former Cedar House School, Kirkby Lonsdale",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR01,OSGB36,-2.60457,54.20343,0.87,not owned by a public authority,yes,permissioned,other,13/04/2017,http://applications.southlakeland.gov.uk/planningapplications/detail.asp?AltRef=SL/2016/0317&ApplicationNumber=&AddressPrefix=cedar+house+school&Postcode=&Submit=Search,,20,Hybrid application for full planning permission for conversion of former school dining hall to six dwellings and part of the former main school building to two dwellings and outline planning permission for demolition of remaining former school buildings and erection of up to 12 residential dwellings with vehicular access.,,,,,,,"Hybrid application, part full, part outline (pending RM app SL/2017/0421)",01/12/2017,01/12/2017,14/12/2017,,,LA1.3,SL/2016/0317 ,,13/04/2020,360661,478799,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR2,,"Busher House, Busher Walk, Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR02,OSGB36,-2.74878,54.33282,0.17,owned by a public authority,yes,permissioned,other,19/01/2017,http://applications.southlakeland.gov.uk/planningapplications/detail.asp?AltRef=CU/2016/0014&ApplicationNumber=CU%2F2016%2F0014&AddressPrefix=&Postcode=&Submit=Search,,16,Change of use from Use Class B1 (a) Offices to C3 (Residential) - 16 units.,,,,,,,,01/12/2017,01/12/2017,14/12/2017,,,,CU/2016/0014,,19/01/2020,351407,493287,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR3,,"Sawyers Arms Hotel, Stricklandgate, Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR03,OSGB36,-2.74757,54.33103,0.03,not owned by a public authority,,permissioned,full planning permission,16/07/2015,http://applications.southlakeland.gov.uk/planningapplications/detail.asp?AltRef=SL/2015/0491&ApplicationNumber=SL%2F2015%2F0491&AddressPrefix=&Postcode=&Submit=Search,,8,"Conversion, demolition of rear extensions and extension of vacant public house to form 8 self-contained apartments.",,,,,,,,01/12/2017,01/12/2017,14/12/2017,,,,SL/2015/0491,,16/07/2018,351483,493087,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR4,,"Royal Hotel, Burton-in-Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR04,OSGB36,-2.72092,54.18181,0.26,not owned by a public authority,yes,permissioned,full planning permission,27/11/2014,http://applications.southlakeland.gov.uk/planningapplications/detail.asp?AltRef=SL/2010/0695&ApplicationNumber=SL%2F2010%2F0695&AddressPrefix=&Postcode=&Submit=Search|http://applications.southlakeland.gov.uk/planningapplications/detail.asp?AltRef=SL/2017/0992&ApplicationNumber=&AddressPrefix=royal+hotel&Postcode=&Submit=Search,,6,"Demolition of outbuildings, conversion and alteration of redundant hotel to form 5 dwellings and construction of 10 dwellings with access road and car parking. (Permitted) Demolition of outbuildings, refurbishment and extension of public house and erection of six dwellings (Pending).",,,6,15,,,,01/12/2017,01/12/2017,14/12/2017,,,,SL/2010/0695,,27/11/2017,353047,476466,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR5,,"West End Nursery, Ulverston",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR05,OSGB36,-3.08393,54.18608,0.61,not owned by a public authority,yes,pending decision,,,http://applications.southlakeland.gov.uk/planningapplications/detail.asp?AltRef=SL/2017/0297&ApplicationNumber=SL%2F2017%2F0297&AddressPrefix=&Postcode=&Submit=Search,,8,"Demolition of existing building and site structures, erection of 87 dwellings (Use Class C3) with associated open space, landscaping and vehicular access.  Note: Permission covers greenfield and brownfield areas.",,,,,,,,01/12/2017,01/12/2017,14/12/2017,,,LA1.3,SL/2017/0297,,,329363,477244,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR6,,"Depot on the south side of Parkside Road, Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR06,OSGB36,-2.74216,54.31999,0.18,not owned by a public authority,,pending decision,,,http://applications.southlakeland.gov.uk/planningapplications/detail.asp?AltRef=SL/2016/0575&ApplicationNumber=2016%2F0575&AddressPrefix=&Postcode=&Submit=Search,,6,"Outline Planning Application with some matters reserved for the development
of 6no. dwellings on land south of Parkside Road, Kendal. 
",,,,,,,,01/12/2017,01/12/2017,14/12/2017,,808,,SL/2016/0575,,,351822,491855,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR7,,"Depot on the north side of Parkside Road, Kendal",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR07,OSGB36,-2.742,54.32108,1.17,not owned by a public authority,,pending decision,,,http://applications.southlakeland.gov.uk/planningapplications/detail.asp?AltRef=SL/2016/0574&ApplicationNumber=2016%2F0574&AddressPrefix=&Postcode=&Submit=Search,,43,"Outline Planning Application with all matters, except for access, reserved
for the development of 43no. Dwellings.",,,,,,,,01/12/2017,01/12/2017,14/12/2017,,807,,SL/2016/0574,,,351834,491976,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR8,,"Ulverston Town Hall, Queen St, Ulverston",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR08,OSGB36,-3.09627,54.19505,0.07,owned by a public authority,,pending decision,,,http://applications.southlakeland.gov.uk/planningapplications/detail.asp?AltRef=SL/2017/0737&ApplicationNumber=&AddressPrefix=ulverston+town+hall&Postcode=&CaseOfficer=&ParishName=&AreaTeam=&WardMember=&DateReceivedStart=&DateReceivedEnd=&DateDecidedStart=&DateDecidedEnd=&Locality=&AgentName=&ApplicantName=&ShowDecided=&DecisionLevel=&Sort1=FullAddressPrefix&Sort2=DateReceived+DESC,,17,Change of use of existing building into 9 apartments and erection of new apartment block to rear to provide a further 8 units.,,,,,,,,01/12/2017,01/12/2017,14/12/2017,,,,SL/2017/0737,,,328573,478254,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR9,,"Stables, Cartmel Racecourse, Cartmel",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR09,OSGB36,-2.95442,54.20233,0.48,not owned by a public authority,,not permissioned,,,,,15,,,,15,15,,,,01/12/2017,01/12/2017,14/12/2017,,,LA1.3,,,,337839,478932,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR10,,"Mixed use allocation at Berners Pool, Grange",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR10,OSGB36,-2.91383,54.18703,0.61,owned by a public authority,yes,not permissioned,,,,,20,,,,20,40,,,,01/12/2017,01/12/2017,14/12/2017,,,LA3.1,,,,340464,477192,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR11,,"Mixed use allocation at Guide's Lot, Grange",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR11,OSGB36,-2.92796,54.18173,1.15,owned by a public authority,,not permissioned,,,,,16,,0.37ha allocated employment use,,16,16,,,,01/12/2017,01/12/2017,14/12/2017,,,LA3.3,,,,339535,476616,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR12,,"Morecambe Road Scrapyard, Ulverston",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR12,OSGB36,-3.08743,54.19363,0.39,not owned by a public authority,,not permissioned,,,,,12,,,,12,12,,,,01/12/2017,01/12/2017,14/12/2017,,,LA1.3,,,,329147,478089,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR13,,"North of Watery Lane, Ulverston""",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR13,OSGB36,-3.08698,54.19229,0.12,not owned by a public authority,yes,not permissioned,,,,,5,,,,5,8,,,,01/12/2017,01/12/2017,14/12/2017,,,LA1.3,,,,329175,477937,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
http://opendatacommunities.org/id/district-council/south-lakeland,South Lakeland District Council,BLR14,,"Millers Scrap Yard, Back Lane, Ulverston",https://my.southlakeland.gov.uk/mysouthlakeland.aspx?SouthLakes/MyMapsSouthLakes&SearchLayer=Brownfield&SearchField=site_ref&SearchValue=BLR14,OSGB36,-3.09278,54.19748,0.2,not owned by a public authority,,not permissioned,,,https://cloud2.atriumsoft.com/ePlanningCMB/tabPage3.jsp?aplId=45314,,6,Dismantling/removal of steel portal framed building and demolition of workshops and garages.  Note: also a related permission for the relocation of the scrapyard to another site (5/17/9001),,,6,10,,,,01/12/2017,01/12/2017,14/12/2017,,432,,,,,328805,478521,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
