entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:LBH,BLR001,"Land Bounded By Somerleyton Road, Coldharbour Lane And Railway",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.460578,-0.109462,1.61,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,local-authority-eng:LBH,BLR003,Fenwick Estate South,https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.463812,-0.127122,0.47,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,local-authority-eng:LBH,BLR005,12-20 Wyvil Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.481985,-0.126494,0.38,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,local-authority-eng:LBH,BLR006,93 King's Avenue,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.452703,0.129232,0.29,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,local-authority-eng:LBH,BLR007,"Olive Morris House, 18 Brixton Hill",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.457805,-0.118156,0.28,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,local-authority-eng:LBH,BLR009,"Texaco Garage, 36-46 Albert Embankment",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.489298,-0.122679,0.19,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,local-authority-eng:LBH,BLR010,340A Clapham Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.469497,-0.126674,0.19,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,local-authority-eng:LBH,BLR012,151 Palace Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.439295,-0.10683,0.09,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,local-authority-eng:LBH,BLR014,85 Brixton Hill,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.454909,-0.118721,0.06,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,local-authority-eng:LBH,BLR017,44 Clapham Common South Side,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.45763,-0.138776,1.41,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,local-authority-eng:LBH,BLR018,260 Knight's Hill,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.423352,-0.106338,0.11,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,local-authority-eng:LBH,BLR020,2-7 Stockwell Green,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.468723,-0.119938,0.09,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,local-authority-eng:LBH,BLR021,"Land to rear of Viking House, Denmark Road",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.471208,-0.098914,0.08,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,local-authority-eng:LBH,BLR022,184 Larkhall Lane,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.470377,-0.132815,0.06,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,local-authority-eng:LBH,BLR024,2-4 Hercules Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.498518,-0.112791,0.02,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,local-authority-eng:LBH,BLR025,Central Hill Estate,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.420577,0.086676,6.86,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,local-authority-eng:LBH,BLR026,Cressingham Gardens,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.446745,-0.111573,4.2,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,local-authority-eng:LBH,BLR027,Fenwick Estate,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.464639,-0.127103,3.15,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,local-authority-eng:LBH,BLR028,Westbury Estate,https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,pending decision,,,51.470381,-0.141008,2.81,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,local-authority-eng:LBH,BLR029,Hemans Estate,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.478601,-0.130305,1.91,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,local-authority-eng:LBH,BLR030,South Lambeth Estate,https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,pending decision,,,51.477911,-0.118092,1.86,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,local-authority-eng:LBH,BLR031,"Tesco, 263-275 Kennington Lane",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.486431,-0.114947,1.31,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,local-authority-eng:LBH,BLR032,Knight's Walk Estate,https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,pending decision,,,51.491608,-0.106378,0.93,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,local-authority-eng:LBH,BLR033,Pope's Road,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.463606,-0.112058,0.47,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,local-authority-eng:LBH,BLR034,Fitch Court,https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,not permissioned,,,51.457393,-0.113797,0.34,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,local-authority-eng:LBH,BLR035,"Gasholder Station, Kennington Oval",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.485519,-0.114697,2.03,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,local-authority-eng:LBH,BLR036,133-139 Leigham Court Road,https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,not permissioned,,,51.433432,-0.11861,0.15,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,local-authority-eng:LBH,BLR037,41-45 Acre Lane,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.459595,-0.121019,0.11,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,local-authority-eng:LBH,BLR038,Land to the rear of Colin Court at Woodfield Avenue,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.43712,-0.133279,0.16,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,local-authority-eng:LBH,BLR039,Land at 396 Streatham High Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.423484,0.130281,0.04,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,local-authority-eng:LBH,BLR040,31-37 Auckland Hill,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.429296,-0.096929,0.07,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,local-authority-eng:LBH,BLR041,Garages at Walcot Square,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.494336,-0.109953,0.12,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,local-authority-eng:LBH,BLR042,341-343 Norwood Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.440777,-0.105589,0.07,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,local-authority-eng:LBH,BLR043,12G Leigham Court Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,,,51.43612,-0.125262,0.03,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,local-authority-eng:LBH,BLR044,Land adjacent to 16 Beardell Street,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.420429,-0.081461,0.02,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,local-authority-eng:LBH,BLR045,Land between 33 and 35 Medora Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.449972,-0.116477,0.06,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
