entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR001,51.460578,-0.109462,1.61,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR003,51.463812,-0.127122,0.47,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR005,51.481985,-0.126494,0.38,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR006,51.452703,0.129232,0.29,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR007,51.457805,-0.118156,0.28,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR009,51.489298,-0.122679,0.19,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR010,51.469497,-0.126674,0.19,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR012,51.439295,-0.10683,0.09,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR014,51.454909,-0.118721,0.06,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR017,51.45763,-0.138776,1.41,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR018,51.423352,-0.106338,0.11,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR020,51.468723,-0.119938,0.09,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR021,51.471208,-0.098914,0.08,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR022,51.470377,-0.132815,0.06,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR024,51.498518,-0.112791,0.02,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR025,51.420577,0.086676,6.86,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR026,51.446745,-0.111573,4.2,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR027,51.464639,-0.127103,3.15,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR028,51.470381,-0.141008,2.81,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR029,51.478601,-0.130305,1.91,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR030,51.477911,-0.118092,1.86,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR031,51.486431,-0.114947,1.31,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR032,51.491608,-0.106378,0.93,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR033,51.463606,-0.112058,0.47,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2017-12-15,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR034,51.457393,-0.113797,0.34,,,2017-12-15,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR035,51.48551857,-0.114696503,2.03,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR036,51.43343238,-0.118610493,0.15,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR037,51.45959515,-0.121018612,0.11,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR038,51.43712025,-0.133278723,0.16,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR039,51.42348445,0.130281437,0.04,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR040,51.42929619,-0.096928565,0.07,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR041,51.49433603,-0.109953182,0.12,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR042,51.44077653,-0.10558864,0.07,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR043,51.43611995,-0.125262346,0.03,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR044,51.42042872,-0.081461296,0.02,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
2018-12-17,http://opendatacommunities.org/id/london-borough-council/lambeth,BLR045,51.44997188,-0.116477156,0.06,,,2018-12-17,,d193f049f76d85c4935b3273ae2bb6801d626a58257aa854592ae50556b7f8ae
