entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:SWK,16-AP-5067,,51.453217,-0.071305,0,0,0,2017-12-20,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-11-30,local-authority-eng:WSM,16/11376/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=16/11376/FULL,51.517598,-0.156711,0.27845,0,0,2017-11-30,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-12-20,local-authority-eng:SWK,16-AP-0675,,51.457403,-0.07394,0,0,0,2017-12-20,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-12-20,local-authority-eng:SWK,15-AP-1883,,51.473531,-0.069337,0,0,0,2017-12-20,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-12-20,local-authority-eng:SWK,16-AP-4063,,51.468309,-0.075728,0,0,0,2017-12-20,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
,local-authority-eng:HRY,HGY/2009/1858,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=206086,51.589325,-0.078968,0,,,,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-12-20,local-authority-eng:SWK,15-AP-1900,,51.469681,-0.077382,0,0,0,2017-12-20,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-11-30,local-authority-eng:WSM,HS002,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=HS002,51.523667,-0.16949,0.004773,0,0,2017-11-30,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
,local-authority-eng:HRY,HGY/2016/3169,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=294779,51.588535,-0.1041,0,,,,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-12-20,local-authority-eng:SWK,14-AP-1125,,51.506503,-0.091395,0.01,0,0,2017-12-20,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-11-30,local-authority-eng:WSM,14/01450/FULL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/01450/FULL,51.513282,-0.138832,0.005106,0,0,2017-11-30,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
,local-authority-eng:HRY,HGY/2016/0444,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287887,51.592204,-0.069031,0.01,,,,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-12-20,local-authority-eng:SWK,16-AP-2773,,51.446624,-0.095449,0.01,0,0,2017-12-20,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
