entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-5067,174456.67999999999,534107.95999999996,0,2017-12-20,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,16/11376/FULL,181463.23201091401,527993.90121768403,0.2784500117,2017-11-30,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-0675,174917.26000000001,533912.66000000003,0,2017-12-20,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-1883,176719.23000000001,534185.08999999997,0,2017-12-20,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-4063,176126.76999999999,533756.52000000002,0,2017-12-20,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
,http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2009/1858,51.589325000000002,-0.078967999999999997,0,,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-1900,176276.35999999999,533637.66000000003,0,2017-12-20,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,HS002,182115.82313245899,527090.41732359095,0.0047728750000000002,2017-11-30,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
,http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2016/3169,51.588535,-0.1041,0,,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,14-AP-1125,180345.63,532557.66000000003,0.01,2017-12-20,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-11-30,http://opendatacommunities.org/doc/london-borough-council/westminster,14/01450/FULL,181014.67617905099,529246.55975843605,0.0051056249999999999,2017-11-30,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
,http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2016/0444,51.592204000000002,-0.069030999999999995,0.01,,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-2773,173679.56,532449.52000000002,0.01,2017-12-20,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,17-AP-0276,175999.89000000001,533101.30000000005,0.01,2017-12-20,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,14-AP-3856,174708.54000000001,533786.5,0.01,2017-12-20,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-2137,179909.92000000001,532216.21999999997,0.01,2017-12-20,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
,http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2014/3434,51.596677999999997,-0.067747000000000002,0.01,,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
,http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2016/3756,51.586084,-0.089436000000000002,0.01,,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-0124,177205.89999999999,534459.03000000003,0.01,2017-12-20,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2018-10-12,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR009,51.523431000000002,-0.119397,0.01,2018-10-12,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2018-10-12,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR023,51.523431000000002,-0.119397,0.01,2018-10-12,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2018-10-12,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR012,51.523431000000002,-0.119397,0.01,2018-10-12,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
2017-12-20,http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-3638,179698.62,531740.35999999999,0.01,2017-12-20,,86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db
