entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:WEW,WGC104b,51.800701,-0.201087,9.09,850,850,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC104c,51.799349,-0.203185,2.07,171,171,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC120a,51.782724,-0.186303,4.92,163,163,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC135e,51.806137,-0.199580,1.2,125,125,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC109,51.810350,-0.191128,2.19,110,110,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC135d,51.805799,-0.196909,1.25,110,110,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC135a,51.806272,-0.197862,1.51,105,105,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC123,51.802839,-0.205600,1.42,100,100,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Hat102,51.748552,-0.234075,1.85,87,87,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Wel007d,51.820221,-0.223975,5.92,68,68,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Hat101b,51.763618,-0.224762,0.82,66,66,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Hat136,51.759967,-0.244511,1.6,62,62,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Hat111,51.766432,-0.227115,0.88,62,62,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC140,51.801358,-0.191705,0.42,54,54,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Cuf106,51.707469,-0.107885,0.26,45,45,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC135c,51.806058,-0.197378,0.4,44,44,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC137,51.801648,-0.198293,0.24,43,43,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC141,51.801220,-0.194600,0.64,38,38,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC104d,51.798120,-0.201260,0.61,34,34,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC114,51.799597,-0.192979,0.45,32,32,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC135f,51.805690,-0.198611,0.26,30,30,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC136,51.797819,-0.200142,0.22,24,24,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Hat133,51.765263,-0.215278,0.18,23,23,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC132b,51.797381,-0.200363,0.38,23,23,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC131a,51.801977,-0.205112,0.16,23,23,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Hat107,51.743095,-0.231160,0.34,22,22,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC119,51.794077,-0.193635,0.43,22,22,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC135b,51.806184,-0.198562,0.2,22,22,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Hat126,51.768322,-0.215374,0.11,20,20,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Hat129b,51.766433,-0.215304,0.1,18,18,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Hat104,51.763190,-0.214316,0.94,17,17,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC139,51.801523,-0.197761,0.19,17,17,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC116,51.790831,-0.191894,0.25,17,17,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Hat139a,51.763145,-0.214927,0.07,16,16,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Hat137,51.760411,-0.239364,0.12,14,14,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Hat113,51.744590,-0.229522,0.27,14,14,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC138a,51.802380,-0.208030,0.05,14,14,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,BrP105,51.722908,-0.204539,0.16,12,12,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Cuf108,51.708424,-0.108555,0.1,12,12,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Wel007c,51.820287,-0.223595,0.39,12,12,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC131b,51.801968,-0.205141,0.13,12,12,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Hat106,51.762938,-0.230383,0.1,9,9,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Hat127,51.758542,-0.230453,0.26,8,8,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC138b,51.802380,-0.208030,0.05,8,8,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Hat124,51.743876,-0.235272,0.19,7,7,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,BrP033,51.733316,-0.187835,0.15,7,7,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,NgS101,51.729671,-0.112302,0.51,6,6,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC133,51.801312,-0.207488,0.02,6,6,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Cuf107,51.708344,-0.112509,0.02,5,5,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,Hat138,51.771491,-0.222714,0.16,5,5,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,BrP032,51.734760,-0.186430,0.64,5,5,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
2017-12-15,local-authority-eng:WEW,WGC129,51.792238,-0.173566,0.23,5,5,2017-12-15,,a6c8009d84dac7b42810f774e7f67a8d6f26ec9ebb225633f8b11a0847c4e9cf
