entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-17,local-authority-eng:BNH,BLR0001,Oakley House Leicester Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/BLR0001%20Oakley%20House%20Leicester%20Street.pdf,yes,owned by a public authority,not permissioned,,,,,0.08,5,,2018-12-17,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,local-authority-eng:BNH,PP4203,Koba 135 Western Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4203%20Koba%20135%20Western%20Road%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.02,,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,local-authority-eng:BNH,PP4588,17 Marmion Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4588%2017%20Marmion%20Road%20Hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.07,,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,local-authority-eng:BNH,PP4653,20 Sackville Road & 78 Pembroke Crescent Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4653%2020%20Sackville%20Road%20%26%2078%20Pembroke%20Crescent%20Hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.07,,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-06,local-authority-eng:BNH,PP5659,19 Oriental Place Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP5659%2019%20Oriental%20Place%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.01,,,2018-11-06,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0001,Gas Works Site Boundary Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0001%20Gas%20Works%20Site%20Boundary%20Road%20Brighton_0.pdf,yes,mixed ownership,not permissioned,,yes,,,2.34,340,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0003,Land at Brighton Marina (Inner Harbour),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0003%20Land%20at%20Brighton%20Marina%20%28Inner%20Harbour%29.pdf,,not owned by a public authority,not permissioned,,,,,11.52,1000,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,local-authority-eng:BNH,SHLAA0004,Land at Brighton Marina (Outer Harbour),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0004%20Land%20at%20Brighton%20Marina%20%28Outer%20Harbour%29.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,5.33,,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0014,Preston Barracks Lewes Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0014%20Preston%20Barracks%20Lewes%20Road%20Brighton_0.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,1.96,363,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA0027,BT Site bottom side Freshfield Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0027%20BT%20Site%20bottom%20side%20Freshfield%20Road.pdf,,not owned by a public authority,not permissioned,,,,,0.6,45,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
