entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-17,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,BLR0001,-9080,4037418,0.08,5,,2018-12-17,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4203,-10685,4037159,0.02,,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4588,-13233,4036332,0.07,,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4653,-12573,4036680,0.07,,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-06,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP5659,-10814,4037293,0.01,,,2018-11-06,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0001,-7428,4037937,2.34,340,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0003,-7342,4038204,11.52,1000,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0004,-7470,4038381,5.33,,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0014,-8530,4035636,1.96,363,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0027,-8858,4037416,0.6,45,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-23,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0028,-9209,4037393,0.07,11,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-23,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0030,-9470,4037164,0.79,,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0032,-9359,4037315,1.8,168,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-12-17,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0035,-11861,4036352,0.59,60,,2018-12-17,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0041,-15131,4036368,0.32,32,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0045,-12632,4037148,1.6,500,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0046,-9431,4037018,0.09,7,,2017-09-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0047,-8112,4036678,5.77,205,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0049,-9541,4037560,0.06,24,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0052,-11247,4037047,0.08,6,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0055,-11788,4036994,0.13,20,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0056,-11646,4037021,0.11,17,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0057,-11294,4037153,0.08,6,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0075,-9062,4036816,0.12,18,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0079,-7885,4037771,0.07,7,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-10-26,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0084,-8726,4037618,0.06,6,,2017-09-26,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
