entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:ENF,207000430,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N99H3OJN02E00,51.643747,-0.046913,0.028,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207143457,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NEXGJUJN00600,51.655839,-0.087842,0.032,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207002010,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZLAJNXE008,51.658362,-0.087943,0.085,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207122148,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OHIBQ4JNLGA00,51.647068,-0.07485,0.086,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207007899,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N7MCMHJN02E00,51.617519,-0.065801,0.088,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207083627,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZKRJNXE793,51.633153,-0.098561,0.1,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207143501,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHG5ODJN28000,51.633462,-0.130024,0.132,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207083997,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMK05CJN05300,51.632183,-0.094297,0.245,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207158675,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZZL0JNXE455,51.663464,-0.156218,0.262,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207118764,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OM8RXBJNFOM00,51.663833,-0.182645,0.279,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207158671,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OKPDILJNMO900,51.662488,-0.155633,0.281,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207096676,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OD90DLJNJGR00,51.626656,-0.071412,0.35,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207128186,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NQPNC5JN28000,51.666596,-0.1616,0.364,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207196569,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZIC5AJN28000,51.630977,-0.110984,0.42,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207083053,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OJV4XUJN05300,51.63369,-0.126622,0.564,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207015710,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NFPGSFJN28000,51.6305,-0.107013,0.655,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207104137,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NO8ACLJN28000,51.643526,-0.085586,0.77,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207166237,https://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NPZUP8JN28000,51.680761,-0.051538,0.864,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207179585,https://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NO8O9NJN28000,51.64293,-0.03538,1.503,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207081087,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OTG191JNJCM00,51.624526,-0.101936,0.01,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207039433,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OHRTGNJNLJX00,51.641005,-0.039936,0.549,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207187207,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O46J8IJN05300,51.610311,-0.044619,7.222,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207044458,http://planningandbuildingcontrol.enfield.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OBE430JNIPD00,51.615694,-0.143509,0.014,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
