entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:ENF,207000430,51.643747,-0.046913,0.028,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207143457,51.655839,-0.087842,0.032,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207002010,51.658362,-0.087943,0.085,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207122148,51.647068,-0.074850,0.086,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207007899,51.617519,-0.065801,0.088,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207083627,51.633153,-0.098561,0.1,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207143501,51.633462,-0.130024,0.132,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207083997,51.632183,-0.094297,0.245,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207158675,51.663464,-0.156218,0.262,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207118764,51.663833,-0.182645,0.279,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207158671,51.662488,-0.155633,0.281,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207096676,51.626656,-0.071412,0.35,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207128186,51.666596,-0.161600,0.364,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207196569,51.630977,-0.110984,0.42,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207083053,51.633690,-0.126622,0.564,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207015710,51.630500,-0.107013,0.655,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207104137,51.643526,-0.085586,0.77,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207166237,51.680761,-0.051538,0.864,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207179585,51.642930,-0.035380,1.503,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207081087,51.624526,-0.101936,0.01,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207039433,51.641005,-0.039936,0.549,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207187207,51.610311,-0.044619,7.222,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207044458,51.615694,-0.143509,0.014,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207144339,51.670642,-0.041035,0.029,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207185157,51.660018,-0.135667,25.588,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207002390,51.626199,-0.056481,1.59,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,local-authority-eng:ENF,207183897,51.665737,-0.102502,7.705,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
