entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207000430,51.643747,-0.046913,0.028,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207143457,51.6558392,-0.0878417999999783,0.032,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207002010,51.658362,-0.087943,0.085,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207122148,51.647067960934116,-0.07485013966564644,0.086,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207007899,51.61751920390784,-0.06580072039973299,0.088,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207083627,51.63315267351562,-0.098560827256964,0.1,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207143501,51.63346186088141,-0.13002369608337788,0.132,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207083997,51.632183161805834,-0.09429680871549867,0.245,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207158675,51.663464148814626,-0.15621793325466493,0.262,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207118764,51.66383327035748,-0.1826445956992711,0.279,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207158671,51.6624881882358,-0.15563266573922574,0.281,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207096676,51.62665574292241,-0.07141217699218402,0.35,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207128186,51.66659562958064,-0.16159976347587035,0.364,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207196569,51.63097665549809,-0.11098404707485013,0.42,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207083053,51.63368982237813,-0.1266219094477028,0.564,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207015710,51.63050032667468,-0.10701326349874642,0.655,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207104137,51.64352572698971,-0.08558559993711234,0.77,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207166237,51.680760889980995,-0.051537562829777964,0.864,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207179585,51.6429299532508,-0.035379733204211734,1.503,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207081087,51.624526043904396,-0.10193582600400414,0.01,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207039433,51.6410050996328,-0.039935810250748195,0.549,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207187207,51.61031121043681,-0.04461928675776873,7.222,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207044458,51.615694,-0.143509,0.014,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207144339,51.670642,-0.041035,0.029,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207185157,51.6600179,-0.135667,25.588,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
2017-12-31,http://opendatacommunities.org/id/london-borough-council/enfield,207002390,51.62619940837947,-0.05648059086829184,1.59,,,2017-12-31,,3f600edb563e84569505441b2caced08574d4a2a36cc27a963b2f8e9f885f253
