entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-04,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000025,52.469612060000003,1.706220320000000,0.237561437932367,1,1,2019-12-04,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000013,52.614790900000003,1.388568310000000,1.32436644118416,1,1,2018-12-20,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000006,52.712853889999998,1.408780480000000,0.100860389932506,0,,2017-11-23,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2019-12-04,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000028,52.710224429999997,1.410637990000000,1.97874316828744E-02,1,1,2019-12-04,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000014,52.679079049999999,1.486935060000000,0.118399356894872,1,1,2018-12-20,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000019,52.709423129999998,1.536554160000000,0.178535865779919,1,1,2018-12-20,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000018,52.581123280000000,1.446291000000000,0.489764202748871,2,2,2018-12-20,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000015,52.710436399999999,1.410614820000000,7.89154953319372E-02,2,2,2018-12-20,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000008,52.477034199999999,1.708606560000000,1.70021330867661,76,76,2017-11-23,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000005,52.713662499999998,1.408404600000000,0.11374997959709,0,,2017-11-23,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2019-12-04,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000026,52.463277620000000,1.563453880000000,4.12929931598308E-03,1,1,2019-12-04,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2018-12-20,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000001,52.464464040000003,1.560870650000000,3.03713620114204E-02,2,2,2017-11-23,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
2019-12-04,http://opendatacommunities.org/id/geography/administration/npark/E26000007,BF000022,52.767308239999998,1.517847090000000,6.25715762324958E-02,3,3,2019-12-04,,fe7279fffcd5e10a2c7919c869e19faf8e279deb706f97982eac0ef5a756bc75
