entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-08,local-authority-eng:CAS,CP0001,51.522268,0.596186,0.14,10,10,2017-11-08,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-08,local-authority-eng:CAS,CP0002,51.559444,0.570424,0.28,5,5,2017-11-08,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-14,local-authority-eng:CAS,CP0003,51.560489,0.588983,0.08,2,2,2017-11-08,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-09,local-authority-eng:CAS,CP0004,51.555214,0.564140,0.11,1,1,2017-11-09,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-09,local-authority-eng:CAS,CP0005,51.519425,0.592569,0.13,15,15,2017-11-09,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-09,local-authority-eng:CAS,CP0006,51.549178,0.569148,0.28,2,2,2017-11-09,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-09,local-authority-eng:CAS,CP0007,51.553173,0.561664,0.19,19,19,2017-11-09,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-09,local-authority-eng:CAS,CP0008,51.531522,0.585962,0.07,5,5,2017-11-09,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-09,local-authority-eng:CAS,CP0009,51.566344,0.596557,0.08,16,16,2017-11-09,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-09,local-authority-eng:CAS,CP0010,51.565675,0.618843,0.56,3,3,2017-11-09,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-07-14,local-authority-eng:CAS,CP0011,51.520163,0.585778,0.2,7,7,2017-11-14,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-07-14,local-authority-eng:CAS,CP0012,51.553940,0.607009,0.59,54,54,2017-11-14,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-07-14,local-authority-eng:CAS,CP0013,52.044769,0.953219,0.02,4,4,2017-11-14,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-07-14,local-authority-eng:CAS,CP0014,51.518853,0.610645,0.33,15,15,2017-11-14,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-07-14,local-authority-eng:CAS,CP0015,51.520382,0.581945,0.3,10,10,2017-11-14,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-07-14,local-authority-eng:CAS,CP0016,51.569153,0.595050,0.13,10,10,2017-11-14,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-07-14,local-authority-eng:CAS,CP0017,51.522996,0.600961,0.19,14,14,2017-11-14,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-15,local-authority-eng:CAS,CP0018,51.550297,0.614904,0.27,21,21,2017-11-15,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-15,local-authority-eng:CAS,CP0019,51.519561,0.621824,0.76,27,27,2017-11-15,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-21,local-authority-eng:CAS,CP0020,51.554011,0.557424,0.25,14,14,2017-11-21,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
