entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-08,local-authority-eng:CAS,CP0001,https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0001map.pdf,51.522268,0.596186,0.14,10,10,2017-11-08,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-08,local-authority-eng:CAS,CP0002,https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0002map.pdf,51.559444,0.570424,0.28,5,5,2017-11-08,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-14,local-authority-eng:CAS,CP0003,https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0003map.pdf,51.560489,0.588983,0.08,2,2,2017-11-08,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-09,local-authority-eng:CAS,CP0004,https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0004map.pdf,51.555214,0.56414,0.11,1,1,2017-11-09,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-09,local-authority-eng:CAS,CP0005,https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0005map.pdf,51.519425,0.592569,0.13,15,15,2017-11-09,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-09,local-authority-eng:CAS,CP0006,https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0006map.pdf,51.549178,0.569148,0.28,2,2,2017-11-09,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-09,local-authority-eng:CAS,CP0007,https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0007map.pdf,51.553173,0.561664,0.19,19,19,2017-11-09,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-09,local-authority-eng:CAS,CP0008,https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0008map.pdf,51.531522,0.585962,0.07,5,5,2017-11-09,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-09,local-authority-eng:CAS,CP0009,https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0009map.pdf,51.566344,0.596557,0.08,16,16,2017-11-09,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-09,local-authority-eng:CAS,CP0010,https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0010map.pdf,51.565675,0.618843,0.56,3,3,2017-11-09,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-07-14,local-authority-eng:CAS,CP0011,https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0011map.pdf,51.520163,0.585778,0.2,7,7,2017-11-14,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-07-14,local-authority-eng:CAS,CP0012,https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0012map.pdf,51.55394,0.607009,0.59,54,54,2017-11-14,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-07-14,local-authority-eng:CAS,CP0013,https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0013map.pdf,52.044769,0.953219,0.02,4,4,2017-11-14,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-07-14,local-authority-eng:CAS,CP0014,https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0014map.pdf,51.518853,0.610645,0.33,15,15,2017-11-14,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-07-14,local-authority-eng:CAS,CP0015,https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0015map.pdf,51.520382,0.581945,0.3,10,10,2017-11-14,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-07-14,local-authority-eng:CAS,CP0016,https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0016map.pdf,51.569153,0.59505,0.13,10,10,2017-11-14,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-07-14,local-authority-eng:CAS,CP0017,https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0017map.pdf,51.522996,0.600961,0.19,14,14,2017-11-14,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-15,local-authority-eng:CAS,CP0018,https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0018map.pdf,51.550297,0.614904,0.27,21,21,2017-11-15,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-15,local-authority-eng:CAS,CP0019,https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0019map.pdf,51.519561,0.621824,0.76,27,27,2017-11-15,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
2017-11-21,local-authority-eng:CAS,CP0020,https://apps.castlepoint.gov.uk/cpapps/view/planning/brownfieldsites/docs/cp0020map.pdf,51.554011,0.557424,0.25,14,14,2017-11-21,,cd0c958ec2843364957c2fd9757151fdfb6659bb8e0d51e2bd98eaa7847df147
