entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-12,local-authority-eng:POR,001,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,6.56,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,002,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,15.46,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,003,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,11.29,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,004,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,25.34,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,005,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.26,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,006,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,3.23,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,007,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,2.52,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,008,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,5.45,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,009,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.84,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,010,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.11,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,011,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.07,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,012,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.11,,,2018-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,013,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.25,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,014,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.19,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,015,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.17,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,016,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.04,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,017,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.06,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,018,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.35,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,019,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.5,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,020,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.27,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,021,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,1.18,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,022,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,2.54,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,023,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,33.13,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,024,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.2,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,025,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.31,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,026,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.09,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,027,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.16,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
