entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-12,local-authority-eng:POR,001,TIPNER WEST,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,6.56,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,002,TIPNER FIRING RANGE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,15.46,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,003,LAND OFF AND BETWEEN M275 SOUTH OF TIPNER LAKE INCLUDING GREYHOUND STADIUM TWYFORD AVENUE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,11.29,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,004,"PORT SOLENT, HMS EXCELLENT",https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,25.34,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,005,"EUROPA HOUSE, HAVANT STREET",https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.26,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,006,TRAFALGAR WHARF,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,3.23,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,007,DRAYTON DAIRY,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,2.52,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,008,QINETIQ-FRASER BATTERY,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,5.45,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,009,QUEENS HOTEL,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.84,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,010,THE ROYAL BEACH HOTEL (EAST WING) ST HELENS PARADE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.11,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,011,140-142 KINGSTON ROAD (BINGO HALL),https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.07,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,012,GARAGES AT EXMOUTH ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.11,,,2018-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,013,"FORMER AQUATICS CENTRE, 201 HIGHLAND ROAD AND 197 AND LAND AT REAR",https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.25,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,014,LAND SOUTH OF MARINA KEEP,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.19,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,015,NORTH END KWIKSAVE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.17,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,016,108-112 ELM GROVE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.04,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,017,251-253 NEW ROAD (GOSPORT METAL TREATMENT),https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.06,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,018,WIGHTLINK CAR PARK,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.35,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,019,PORTSMOUTH MAIL CENTRE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.5,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,020,BRUNEL HOUSE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.27,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,021,EAST LODGE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,1.18,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,022,THE NEWS CENTRE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,2.54,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,023,ST JAMES HOSPITAL,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,33.13,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,024,UNITY HALL AND DEAF CENTRE,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.2,,,2017-12-18,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
2018-12-12,local-authority-eng:POR,025,75 LONDON ROAD,https://www.portsmouth.gov.uk/ext/development-and-planning/planning/brownfield-land-register,,,0.31,,,2018-12-12,,596733d3c7172c621cdd97986a883cd97edff9464fff17f963a61b057e74370f
