entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR002,53.7481761489208,-0.338922098232746,0.12078545636853,24,24,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR007,53.7462195359913,-0.337181453757941,0.0688549625161644,6,6,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR008,53.7458352545306,-0.336344475933873,0.0203672499998477,9,9,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR027,53.7636024888169,-0.366058352080179,0.353892574594458,15,15,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR029,53.7593892150463,-0.304054784315562,0.202109352307246,13,13,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR035,53.7633368308735,-0.363800281650637,0.0508608092974586,5,5,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR043,53.7599298850603,-0.355062406870609,0.0532805431643153,6,6,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR051,53.7638217401222,-0.353557201765535,0.0704161673289682,5,9,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR054,53.7785792888236,-0.296325434291695,0.989063626466736,23,23,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR1001,53.742576248397,-0.355611627958502,0.241011974951647,12,12,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR1004,53.7427817436503,-0.347378446248934,0.172799492835788,24,24,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR1021,53.7531830866141,-0.379419366704391,0.0385966566494016,9,9,2018-10-23,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR1051,53.7469732543446,-0.347033580974762,0.315826813306578,48,48,2018-10-23,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR120,53.7691629400386,-0.326854938104322,0.807204855559943,22,28,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR190,53.7651064015375,-0.254933057147637,0.207435471025296,10,10,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR198,53.7389491952343,-0.33444564959973,0.236987847131389,29,29,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR201,53.7457638686367,-0.338731291337179,0.126541799000983,10,24,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR219,53.7689594412839,-0.381553532025302,0.298185446338171,8,8,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR226,53.7686136589331,-0.367115937136395,1.01246168849154,30,35,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR293,53.7440103340317,-0.374554106959914,0.0450140950003462,10,10,2018-10-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR297,53.7433413025707,-0.369067293128824,0.0203784749997715,6,6,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR313,53.7475702165272,-0.340553011396467,0.14578614631409,55,55,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR314,53.7461857864392,-0.342344917521671,0.0550144056622,8,8,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
