entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR002,53.7481761489208,-0.338922098232746,0.12078545636853,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR007,53.7462195359913,-0.337181453757941,0.0688549625161644,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR008,53.7458352545306,-0.336344475933873,0.0203672499998477,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR027,53.7636024888169,-0.366058352080179,0.353892574594458,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR029,53.7593892150463,-0.304054784315562,0.202109352307246,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR035,53.7633368308735,-0.363800281650637,0.0508608092974586,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR043,53.7599298850603,-0.355062406870609,0.0532805431643153,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR051,53.7638217401222,-0.353557201765535,0.0704161673289682,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR054,53.7785792888236,-0.296325434291695,0.989063626466736,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,http://opendatacommunities.org/id/unitary-authority/hull,BLR1001,53.742576248397,-0.355611627958502,0.241011974951647,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
