entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,local-authority-eng:KHL,BLR002,http://hullcc.limehouse.co.uk/file/4808511,53.748176,-0.338922,0.120785,24,24,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR007,http://hullcc.limehouse.co.uk/file/4808525,53.74622,-0.337181,0.068855,6,6,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR008,http://hullcc.limehouse.co.uk/file/4808530,53.745835,-0.336344,0.020367,9,9,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR027,http://hullcc.limehouse.co.uk/file/4808528,53.763602,-0.366058,0.353893,15,15,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR029,http://hullcc.limehouse.co.uk/file/4808529,53.759389,-0.304055,0.202109,13,13,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR035,http://hullcc.limehouse.co.uk/file/4808537,53.763337,-0.3638,0.050861,5,5,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR043,http://hullcc.limehouse.co.uk/file/4808531,53.75993,-0.355062,0.053281,6,6,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR051,http://hullcc.limehouse.co.uk/file/4808536,53.763822,-0.353557,0.070416,5,9,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR054,http://hullcc.limehouse.co.uk/file/4808538,53.778579,-0.296325,0.989064,23,23,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR1001,http://hullcc.limehouse.co.uk/file/4808576,53.742576,-0.355612,0.241012,12,12,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR1004,http://hullcc.limehouse.co.uk/file/4808583,53.742782,-0.347378,0.172799,24,24,2017-12-20,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR1021,http://hullcc.limehouse.co.uk/file/5159074,53.753183,-0.379419,0.038597,9,9,2018-10-23,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
2018-12-01,local-authority-eng:KHL,BLR1051,http://hullcc.limehouse.co.uk/file/5159073,53.746973,-0.347034,0.315827,48,48,2018-10-23,,5b5cd8889fdb54fa8d88315e781b8bb0cd3c79a9fc1aff1ddd21c8fcc1a48f81
